,start,end,phoneme
0,1.26,1.305,b
1,1.32,1.365,o
2,1.41,1.4549999999999998,n
3,1.53,1.575,d̪
4,1.59,1.635,u
5,1.68,1.7249999999999999,n
6,1.74,1.785,j
7,1.77,1.815,e
8,1.83,1.875,ɾ
9,1.95,1.9949999999999999,m
10,2.01,2.0549999999999997,a
11,2.16,2.205,l
12,2.19,2.235,a
13,2.31,2.355,b
14,2.34,2.385,æ
15,2.4,2.445,l
16,2.55,2.5949999999999998,iː
17,2.64,2.685,n
18,2.7,2.745,iː
19,3.27,3.315,a
20,3.36,3.405,n
21,3.51,3.5549999999999997,kʰ
22,3.57,3.6149999999999998,a
23,3.66,3.705,ɡ
24,3.72,3.765,a
25,3.81,3.855,l
26,3.87,3.915,a
27,4.35,4.395,s
28,4.41,4.455,æ
29,4.62,4.665,k
30,4.71,4.755,e
31,4.86,4.905,j
32,4.92,4.965,u
33,5.43,5.475,o
34,5.64,5.685,b
35,5.7,5.745,a
36,5.79,5.835,l
37,5.85,5.895,iː
38,5.88,5.925,e
39,6.03,6.075,kʰ
40,6.09,6.135,a
41,6.21,6.255,k
42,6.27,6.3149999999999995,a
43,6.39,6.435,k
44,6.45,6.495,a
45,6.54,6.585,t̪ʰ
46,6.63,6.675,a
47,6.66,6.705,j
48,6.78,6.825,a
49,7.32,7.365,ɾ
50,7.38,7.425,u
51,7.56,7.6049999999999995,b̤
52,7.62,7.665,a
53,7.68,7.725,ɾ
54,7.74,7.785,j
55,7.89,7.935,k
56,7.98,8.025,e
57,8.19,8.235,ɳ
58,8.37,8.415,u
59,8.91,8.955,h
60,8.97,9.015,iː
61,9.18,9.225,ɡ
62,9.27,9.315,iː
63,9.96,10.005,ɾ
64,9.99,10.035,a
65,10.11,10.155,t̪ʰ
66,10.14,10.185,i
67,10.17,10.215,e
68,10.23,10.275,s
69,10.32,10.365,uː
70,10.35,10.395,t̪
71,10.5,10.545,a
72,10.65,10.695,ɳ
73,10.68,10.725,n
74,10.74,10.785,e
75,10.8,10.845,m
76,10.89,10.935,b
77,10.95,10.995,uː
78,11.04,11.084999999999999,t̪
79,11.1,11.145,u
80,11.49,11.535,a
81,11.61,11.655,v
82,11.64,11.685,a
83,11.73,11.775,l̪
84,11.79,11.834999999999999,æ
85,11.85,11.895,m
86,11.94,11.985,b
87,12.0,12.045,i
88,12.09,12.135,s̪
89,12.18,12.225,iː
90,12.78,12.825,o
91,12.87,12.915,n
92,12.96,13.005,d̪
93,13.02,13.065,a
94,13.11,13.155,ɾ
95,13.17,13.215,iː
96,13.23,13.275,ɳ
97,13.35,13.395,t̪
98,13.41,13.455,iː
99,13.71,13.755,a
100,13.8,13.845,j
101,13.92,13.965,t̪
102,13.95,13.995,a
103,14.04,14.084999999999999,v
104,14.1,14.145,a
105,14.16,14.205,ɾ
106,14.22,14.265,iː
107,14.31,14.355,ɟ
108,14.4,14.445,i
109,14.88,14.925,b
110,14.94,14.985,i
111,14.97,15.015,j
112,15.03,15.075,a
113,15.12,15.165,p
114,15.18,15.225,iː
115,15.27,15.315,s
116,15.33,15.375,a
117,15.39,15.435,b
118,15.45,15.495,o
119,15.51,15.555,v
120,15.57,15.615,u
121,15.66,15.705,t̪
122,15.72,15.765,uː
