,start,end,phoneme
0,0.6,0.645,a
1,0.72,0.765,t̪
2,0.78,0.8250000000000001,u
3,0.93,0.9750000000000001,k
4,0.99,1.035,o
5,1.08,1.125,l
6,1.14,1.1849999999999998,a
7,1.23,1.275,b
8,1.26,1.305,e
9,1.41,1.4549999999999998,k
10,1.47,1.515,a
11,1.62,1.665,t̪
12,1.65,1.6949999999999998,a
13,1.89,1.9349999999999998,n
14,1.95,1.9949999999999999,a
15,2.13,2.175,i
16,2.31,2.355,p
17,2.34,2.385,ɾ
18,2.4,2.445,o
19,2.49,2.535,m
20,2.55,2.5949999999999998,a
21,2.61,2.655,ɾ
22,2.67,2.715,n
23,2.7,2.745,a
24,2.82,2.8649999999999998,k
25,2.85,2.895,e
26,3.0,3.045,s
27,3.06,3.105,a
28,3.15,3.195,m
29,3.21,3.255,a
30,3.27,3.315,n
31,3.33,3.375,a
32,3.48,3.525,ɟ
33,3.54,3.585,iː
34,3.57,3.6149999999999998,ɾ
35,3.63,3.675,u
36,3.75,3.795,t̪
37,3.81,3.855,e
38,3.9,3.945,ɾ
39,3.96,4.005,e
