,start,end,phoneme
0,0.63,0.675,m
1,0.69,0.735,iː
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,i
4,0.96,1.005,ʂ
5,1.02,1.065,e
6,1.11,1.155,p
7,1.17,1.2149999999999999,ɾ
8,1.2,1.2449999999999999,a
9,1.29,1.335,v
10,1.32,1.365,a
11,1.44,1.4849999999999999,ʂ
12,1.5,1.545,a
13,1.56,1.605,m
14,1.74,1.785,ɾ
15,1.83,1.875,o
16,1.92,1.9649999999999999,e
17,1.98,2.025,ɾ
18,2.04,2.085,e
19,2.1,2.145,k
20,2.16,2.205,æ
21,2.34,2.385,a
22,2.43,2.475,k
23,2.49,2.535,a
24,2.61,2.655,t̪
25,2.67,2.715,i
26,2.7,2.745,a
27,2.76,2.8049999999999997,v
28,2.82,2.8649999999999998,a
29,2.91,2.955,t̪
30,2.97,3.015,a
31,3.06,3.105,p
32,3.12,3.165,a
33,3.21,3.255,s
34,3.33,3.375,p
35,3.39,3.435,o
36,3.48,3.525,k
37,3.54,3.585,a
38,3.6,3.645,ɾ
39,3.72,3.765,ɖ̤
40,3.75,3.795,i
41,3.84,3.885,m
42,3.9,3.945,a
43,3.99,4.035,ɾ
44,4.05,4.095,a
45,4.17,4.215,k
46,4.23,4.275,a
47,4.32,4.365,ŋ
