,start,end,phoneme
0,1.14,1.1849999999999998,k
1,1.2,1.2449999999999999,a
2,1.29,1.335,n
3,1.38,1.4249999999999998,ɖ̤
4,1.41,1.4549999999999998,o
5,1.5,1.545,ɾ
6,1.56,1.605,o
7,1.62,1.665,ɡ
8,1.68,1.7249999999999999,uː
9,1.77,1.815,l
10,1.83,1.875,u
11,2.1,2.145,a
12,2.22,2.265,t̪
13,2.28,2.3249999999999997,a
14,2.31,2.355,l̪
15,2.37,2.415,a
16,2.4,2.445,ɾ
17,2.55,2.5949999999999998,t̪
18,2.61,2.655,a
19,2.67,2.715,n
20,2.76,2.8049999999999997,ɳ
21,2.79,2.835,iː
22,2.85,2.895,n
23,3.48,3.525,h
24,3.51,3.5549999999999997,a
25,3.6,3.645,t̪
26,3.63,3.675,i
27,3.75,3.795,n
28,3.81,3.855,a
29,3.9,3.945,ɾ
30,3.96,4.005,u
31,4.29,4.335,p
32,4.35,4.395,a
33,4.47,4.515,t̪
34,4.53,4.575,e
35,4.59,4.635,ɡ
36,4.62,4.665,e
37,4.68,4.725,l
38,4.71,4.755,a
39,4.8,4.845,l
40,4.86,4.905,i
41,4.92,4.965,n
42,4.98,5.025,a
43,5.07,5.115,l
44,5.13,5.175,a
45,5.25,5.295,k
46,5.34,5.385,o
