,start,end,phoneme
0,1.05,1.095,s
1,1.11,1.155,æ
2,1.17,1.2149999999999999,n
3,1.23,1.275,ɾ
4,1.26,1.305,a
5,1.35,1.395,ɳ
6,1.44,1.4849999999999999,u
7,2.01,2.0549999999999997,iː
8,2.07,2.1149999999999998,l̪
9,2.13,2.175,l
10,2.19,2.235,i
11,2.22,2.265,j
12,2.25,2.295,iː
13,2.28,2.3249999999999997,n
14,2.34,2.385,a
15,2.46,2.505,d̪
16,2.52,2.565,e
17,2.64,2.685,v
18,2.67,2.715,a
19,2.76,2.8049999999999997,t̪
20,2.82,2.8649999999999998,e
21,2.85,2.895,j
22,2.94,2.985,a
23,3.06,3.105,t̪
24,3.12,3.165,a
25,3.24,3.285,b
26,3.3,3.3449999999999998,a
27,3.48,3.525,s
28,3.54,3.585,a
29,3.57,3.6149999999999998,n
30,3.66,3.705,t̪ʰ
31,3.72,3.765,i
32,3.78,3.8249999999999997,k
33,3.87,3.915,a
34,3.96,4.005,t̪
35,4.02,4.0649999999999995,e
36,4.14,4.185,b
37,4.2,4.245,iː
38,4.29,4.335,d̪
39,4.35,4.395,e
40,4.44,4.485,v
41,4.5,4.545,a
42,4.62,4.665,l
43,4.68,4.725,e
44,4.8,4.845,t̪
45,4.86,4.905,a
46,4.98,5.025,l
47,5.04,5.085,i
48,5.7,5.745,ɟ
49,5.76,5.805,e
50,5.82,5.865,j
51,5.85,5.895,iː
52,5.91,5.955,ɳ
53,5.97,6.015,a
54,6.03,6.075,m
55,6.09,6.135,u
56,6.15,6.195,n
57,6.21,6.255,i
58,6.27,6.3149999999999995,iː
59,6.39,6.435,s
60,6.48,6.525,uː
61,6.54,6.585,t̪
62,6.6,6.645,a
63,6.84,6.885,t̪
64,6.9,6.945,a
65,6.99,7.035,ɾ
66,7.05,7.095,a
67,7.53,7.575,ʃ
68,7.59,7.635,iː
69,7.71,7.755,ʂ
70,7.8,7.845,e
71,7.89,7.935,n
72,7.95,7.995,a
73,8.1,8.145,ɟ
74,8.16,8.205,i
75,8.4,8.445,p
76,8.46,8.505,i
77,8.52,8.565,n
78,8.58,8.625,t̪
79,8.61,8.655,iː
80,8.64,8.685,j
81,8.67,8.715,e
82,8.7,8.745,ɾ
83,8.79,8.834999999999999,p
84,8.82,8.865,i
85,8.85,8.895,æ
86,8.97,9.015,s
87,9.03,9.075,a
88,9.09,9.135,m
89,9.18,9.225,o
90,9.24,9.285,ɾ
91,9.27,9.315,o
92,9.36,9.405,t̪
93,9.42,9.465,iː
94,9.51,9.555,t̪
95,9.57,9.615,æ
96,9.63,9.675,ɳ
97,9.69,9.735,o
