,start,end,phoneme
0,0.96,1.005,iː
1,1.17,1.2149999999999999,h
2,1.23,1.275,iː
3,1.29,1.335,m
4,1.41,1.4549999999999998,d̪
5,1.5,1.545,iː
6,1.83,1.875,n
7,1.89,1.9349999999999998,o
8,2.07,2.1149999999999998,j
9,2.13,2.175,e
10,2.22,2.265,k
11,2.28,2.3249999999999997,a
12,2.34,2.385,ŋ
13,2.52,2.565,m
14,2.55,2.5949999999999998,a
15,2.64,2.685,n
16,2.7,2.745,e
17,2.79,2.835,t̪
18,2.85,2.895,a
19,2.91,2.955,ɳ
20,2.97,3.015,a
21,3.03,3.0749999999999997,b
22,3.09,3.135,a
23,3.15,3.195,v
24,3.21,3.255,o
25,3.27,3.315,ɾ
26,3.33,3.375,u
27,3.57,3.6149999999999998,i
28,3.72,3.765,ɡ
29,3.81,3.855,w
30,3.9,3.945,ɾ
31,3.96,4.005,e
32,4.05,4.095,n
33,4.14,4.185,o
34,4.38,4.425,a
35,4.53,4.575,l
36,4.59,4.635,o
37,4.68,4.725,t̪
38,4.74,4.785,i
39,4.8,4.845,m
40,4.89,4.935,t̪
41,4.92,4.965,e
42,4.98,5.025,ɾ
43,5.04,5.085,a
44,5.1,5.145,n
45,5.22,5.265,t̪
46,5.28,5.325,e
