,start,end,phoneme
0,0.75,0.795,s
1,0.87,0.915,p
2,0.93,0.9750000000000001,a
3,1.05,1.095,ʃ
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,e
6,1.29,1.335,v
7,1.35,1.395,a
8,1.5,1.545,ɟ
9,1.56,1.605,i
10,1.62,1.665,ŋ
11,1.89,1.9349999999999998,a
12,2.04,2.085,t̪
13,2.07,2.1149999999999998,i
14,2.19,2.235,n
15,2.25,2.295,j
16,2.37,2.415,e
17,2.46,2.505,m
18,2.52,2.565,a
19,2.79,2.835,m
20,2.85,2.895,uː
21,2.94,2.985,v
22,2.97,3.015,uː
23,3.03,3.0749999999999997,t̪
24,3.3,3.3449999999999998,a
25,3.48,3.525,ɾ
26,3.81,3.855,l
27,3.87,3.915,i
28,4.14,4.185,n
29,4.2,4.245,j
30,4.26,4.305,a
31,4.41,4.455,j
32,4.5,4.545,æ
33,4.59,4.635,ŋ
34,4.68,4.725,ɡ
35,4.74,4.785,a
36,4.8,4.845,t̪
37,5.04,5.085,k
38,5.13,5.175,a
39,5.28,5.325,ɾ
40,5.52,5.5649999999999995,ʂ
41,5.73,5.775,t̪
42,5.79,5.835,w
43,5.88,5.925,t̪
44,5.94,5.985,w
45,6.06,6.1049999999999995,b
46,6.09,6.135,iː
47,6.12,6.165,j
48,6.18,6.225,a
49,6.27,6.3149999999999995,p
50,6.39,6.435,t̪
51,6.45,6.495,j
52,6.54,6.585,a
53,6.63,6.675,b
54,6.69,6.735,a
55,6.84,6.885,k
56,6.93,6.975,e
57,7.38,7.425,m
58,7.41,7.455,iː
59,7.44,7.485,i
60,7.5,7.545,v
61,7.56,7.6049999999999995,o
62,7.62,7.665,ɾ
63,7.65,7.695,i
64,7.74,7.785,s
65,7.8,7.845,e
66,7.89,7.935,l
67,7.95,7.995,a
68,8.1,8.145,k
69,8.16,8.205,iː
70,8.31,8.355,t̪
71,8.37,8.415,o
72,8.79,8.834999999999999,m
73,8.85,8.895,a
74,9.03,9.075,t̪
75,9.09,9.135,e
76,9.21,9.255,s
77,9.54,9.584999999999999,i
78,9.6,9.645,k
79,9.66,9.705,a
80,9.75,9.795,ɡ
81,9.81,9.855,a
82,9.87,9.915,ɳ
83,9.96,10.005,o
84,10.02,10.065,ɡ
85,10.08,10.125,uː
86,10.14,10.185,n
87,10.2,10.245,a
88,10.29,10.334999999999999,b
89,10.35,10.395,a
90,10.53,10.575,ɟ
91,10.59,10.635,i
92,11.01,11.055,p
93,11.07,11.115,a
94,11.19,11.235,t̪
95,11.25,11.295,i
96,11.34,11.385,k
97,11.43,11.475,ɾ
98,11.52,11.565,j
99,11.67,11.715,s
100,11.73,11.775,uː
101,11.82,11.865,v
102,11.85,11.895,a
103,12.06,12.105,ɾ
104,12.15,12.195,a
105,12.33,12.375,ɖ̤
106,12.42,12.465,e
107,12.51,12.555,ɡ
108,12.54,12.584999999999999,e
109,12.6,12.645,l
110,12.66,12.705,a
111,12.72,12.765,o
112,12.78,12.825,b
113,12.84,12.885,a
114,12.96,13.005,k
115,13.02,13.065,i
116,13.05,13.095,e
117,13.29,13.334999999999999,a
118,13.41,13.455,t̪
119,13.47,13.515,æ
120,13.5,13.545,ɾ
121,13.56,13.605,a
122,13.71,13.755,ʂ
123,13.77,13.815,o
124,13.95,13.995,t̪
125,14.01,14.055,a
126,14.31,14.355,ɾ
127,14.34,14.385,a
128,14.43,14.475,t̪
129,14.49,14.535,e
130,14.61,14.655,j
131,14.67,14.715,a
132,14.82,14.865,m
133,14.88,14.925,e
134,14.97,15.015,v
135,15.03,15.075,e
136,15.18,15.225,ɾ
137,15.24,15.285,e
138,15.33,15.375,ɟ
139,15.39,15.435,e
140,15.78,15.825,n
141,15.84,15.885,iː
142,15.87,15.915,ɾ
143,15.99,16.035,d̪
144,16.02,16.065,e
145,16.08,16.125,ɾ
146,16.17,16.215000000000003,s
147,16.23,16.275000000000002,æ
148,16.29,16.335,l
149,16.35,16.395000000000003,a
150,16.44,16.485000000000003,ɡ
151,16.5,16.545,o
152,16.56,16.605,t̪
153,16.68,16.725,æ
154,16.74,16.785,ɾ
155,16.8,16.845000000000002,e
