,start,end,phoneme
0,1.29,1.335,a
1,1.38,1.4249999999999998,b
2,1.41,1.4549999999999998,a
3,1.47,1.515,ɾ
4,1.5,1.545,a
5,1.59,1.635,s
6,1.65,1.6949999999999998,iː
7,1.71,1.755,n
8,1.8,1.845,t̪ʰ
9,1.86,1.905,a
10,1.92,1.9649999999999999,n
11,2.01,2.0549999999999997,t̪
12,2.07,2.1149999999999998,a
13,2.13,2.175,s
14,2.19,2.235,o
15,2.22,2.265,l̪
16,2.25,2.295,l
17,2.28,2.3249999999999997,a
18,2.37,2.415,m
19,2.43,2.475,iː
20,2.52,2.565,t̪
21,2.58,2.625,i
22,2.7,2.745,u
23,2.79,2.835,s̪
24,2.85,2.895,æ
25,2.91,2.955,n
26,3.03,3.0749999999999997,a
27,3.12,3.165,t̪
28,3.15,3.195,e
29,3.27,3.315,ʂ
30,3.33,3.375,e
31,3.39,3.435,ɡ
32,3.42,3.465,e
33,3.48,3.525,l
34,3.51,3.5549999999999997,a
35,3.57,3.6149999999999998,p
36,3.63,3.675,ɾ
37,3.66,3.705,e
38,3.72,3.765,k
39,3.78,3.8249999999999997,a
40,3.81,3.855,ɾ
41,3.87,3.915,e
42,3.93,3.975,n
43,3.96,4.005,a
44,4.02,4.0649999999999995,t̪ʰ
45,4.08,4.125,e
46,4.17,4.215,l
47,4.23,4.275,i
48,4.38,4.425,m
49,4.44,4.485,iː
50,4.53,4.575,ʂ
51,4.59,4.635,l
52,4.65,4.695,e
53,4.77,4.8149999999999995,ʂ
54,4.83,4.875,æ
55,4.92,4.965,n
56,4.98,5.025,e
57,5.1,5.145,u
58,5.22,5.265,m
59,5.25,5.295,iː
60,5.34,5.385,t̪
61,5.4,5.445,iː
62,5.52,5.5649999999999995,a
63,5.64,5.685,ɟ
64,5.67,5.715,iː
65,5.7,5.745,ɾ
66,5.76,5.805,uː
67,5.85,5.895,t̪
68,5.91,5.955,e
69,6.0,6.045,ɾ
70,6.06,6.1049999999999995,e
