,start,end,phoneme
0,0.39,0.435,l̪
1,0.42,0.46499999999999997,l
2,0.48,0.525,o
3,0.66,0.7050000000000001,m
4,0.72,0.765,a
5,0.81,0.8550000000000001,n
6,0.99,1.035,e
7,1.14,1.1849999999999998,k
8,1.26,1.305,a
9,1.44,1.4849999999999999,ɾ
10,1.5,1.545,i
11,1.59,1.635,p
12,1.65,1.6949999999999998,a
13,2.01,2.0549999999999997,e
14,2.13,2.175,n
15,2.19,2.235,a
16,2.73,2.775,k
17,2.82,2.8649999999999998,a
18,3.0,3.045,l̪
19,3.06,3.105,a
20,3.18,3.225,t̪
21,3.21,3.255,a
22,3.42,3.465,l
23,3.48,3.525,a
24,3.57,3.6149999999999998,n
25,3.75,3.795,t̪
26,3.84,3.885,o
27,4.11,4.155,iː
28,4.29,4.335,j
29,4.38,4.425,a
30,4.47,4.515,v
31,4.53,4.575,a
32,4.65,4.695,s
33,4.77,4.8149999999999995,t̪
34,4.83,4.875,e
35,5.04,5.085,b
36,5.1,5.145,a
37,5.19,5.235,h
38,5.25,5.295,a
39,5.4,5.445,l
40,5.46,5.505,a
41,5.94,5.985,s
42,6.0,6.045,æ
43,6.03,6.075,n
44,6.12,6.165,m
45,6.18,6.225,a
46,6.24,6.285,l
47,6.33,6.375,p
48,6.39,6.435,a
49,6.51,6.555,k
50,6.57,6.615,a
51,6.66,6.705,v
52,6.75,6.795,a
53,6.96,7.005,ɟ
54,7.02,7.0649999999999995,iː
55,7.2,7.245,t̪
56,7.29,7.335,u
