,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.23,1.275,t̪
2,1.29,1.335,e
3,1.35,1.395,ɾ
4,1.41,1.4549999999999998,a
5,1.47,1.515,b
6,1.56,1.605,o
7,1.59,1.635,h
8,1.65,1.6949999999999998,uː
9,1.74,1.785,t̪
10,1.8,1.845,o
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,a
14,2.07,2.1149999999999998,ʂ
15,2.13,2.175,a
16,2.16,2.205,n
17,2.28,2.3249999999999997,k
18,2.34,2.385,i
19,2.49,2.535,n
20,2.55,2.5949999999999998,a
21,2.64,2.685,p
22,2.7,2.745,e
23,2.79,2.835,ɡ
24,2.85,2.895,e
25,3.03,3.0749999999999997,h
26,3.09,3.135,o
27,3.15,3.195,ɾ
28,3.21,3.255,a
29,3.33,3.375,t̪
30,3.39,3.435,a
31,3.54,3.585,ɡ
32,3.6,3.645,i
33,3.69,3.735,n
