,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.81,0.8550000000000001,l̪
2,0.87,0.915,a
3,0.96,1.005,t̪
4,1.02,1.065,e
5,1.17,1.2149999999999999,p
6,1.23,1.275,o
7,1.32,1.365,d̪
8,1.38,1.4249999999999998,iː
9,1.47,1.515,d̪
10,1.53,1.575,i
11,1.59,1.635,n
12,1.65,1.6949999999999998,a
13,1.77,1.815,k
14,1.86,1.905,e
15,1.98,2.025,h
16,2.01,2.0549999999999997,a
17,2.13,2.175,t̪
18,2.22,2.265,n
19,2.25,2.295,e
20,2.31,2.355,i
21,2.43,2.475,t̪
22,2.49,2.535,o
23,2.61,2.655,p
24,2.7,2.745,o
25,2.85,2.895,i
26,2.88,2.925,n
27,3.09,3.135,e
28,3.27,3.315,l
29,3.3,3.3449999999999998,o
30,3.39,3.435,k
31,3.45,3.495,a
32,3.51,3.5549999999999997,b
33,3.63,3.675,ʂ
34,3.69,3.735,e
35,3.9,3.945,n
36,3.96,4.005,o
37,4.08,4.125,k
38,4.17,4.215,ɾ
39,4.2,4.245,a
40,4.29,4.335,m
41,4.35,4.395,e
42,4.44,4.485,s
43,4.5,4.545,u
44,4.65,4.695,t̪
45,4.71,4.755,a
46,4.77,4.8149999999999995,ɾ
47,4.83,4.875,e
