,start,end,phoneme
0,0.87,0.915,o
1,0.96,1.005,ɾ
2,1.02,1.065,a
3,1.23,1.275,ɾ
4,1.29,1.335,a
5,1.32,1.365,e
6,1.35,1.395,n
7,1.41,1.4549999999999998,iː
8,1.5,1.545,k
9,1.53,1.575,e
10,1.68,1.7249999999999999,ɡ
11,1.71,1.755,w
12,1.8,1.845,a
13,1.83,1.875,n
14,1.92,1.9649999999999999,d̪
15,1.98,2.025,o
16,2.07,2.1149999999999998,s
17,2.13,2.175,u
18,2.19,2.235,t̪
19,2.25,2.295,a
20,2.37,2.415,ɾ
21,2.4,2.445,a
22,2.49,2.535,n
23,2.55,2.5949999999999998,e
24,2.64,2.685,æ
25,2.79,2.835,n
26,2.85,2.895,o
27,2.94,2.985,t̪
28,3.0,3.045,o
29,3.12,3.165,ɾ
30,3.15,3.195,i
31,3.24,3.285,ʂ
32,3.33,3.375,e
33,3.39,3.435,l
34,3.45,3.495,u
