,start,end,phoneme
0,1.02,1.065,b
1,1.08,1.125,uː
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.5,1.545,t̪
5,1.56,1.605,a
6,1.68,1.7249999999999999,s
7,1.74,1.785,æ
8,1.77,1.815,l̪
9,1.86,1.905,m
10,1.89,1.9349999999999998,a
11,2.01,2.0549999999999997,ʂ
12,2.1,2.145,e
13,2.19,2.235,k
14,2.22,2.265,a
15,2.31,2.355,l
16,2.37,2.415,i
17,2.43,2.475,n
18,2.58,2.625,d̪
19,2.67,2.715,a
20,2.82,2.8649999999999998,s
21,2.91,2.955,a
22,2.97,3.015,ɾ
23,3.03,3.0749999999999997,a
24,3.06,3.105,n
25,3.12,3.165,ɳ
26,3.18,3.225,iː
27,3.27,3.315,k
28,3.33,3.375,a
29,3.42,3.465,l
30,3.48,3.525,e
31,3.57,3.6149999999999998,ɟ
32,3.63,3.675,e
33,3.75,3.795,s
34,3.81,3.855,a
35,3.99,4.035,m
36,4.05,4.095,a
37,4.11,4.155,n
38,4.23,4.275,d̪
39,4.26,4.305,iː
40,4.35,4.395,ʂ
41,4.44,4.485,iː
42,4.5,4.545,t̪
43,4.56,4.6049999999999995,a
44,4.68,4.725,t̪
45,4.74,4.785,o
46,4.83,4.875,ɳ
47,4.95,4.995,t̪
48,5.01,5.055,a
49,5.07,5.115,ɾ
50,5.13,5.175,e
51,5.22,5.265,v
52,5.28,5.325,a
53,5.37,5.415,l
54,5.43,5.475,o
55,5.64,5.685,a
56,5.88,5.925,v
57,5.94,5.985,a
58,6.15,6.195,ʂ
59,6.24,6.285,e
60,6.36,6.405,w
61,6.42,6.465,uː
62,6.54,6.585,m
63,6.6,6.645,uː
64,6.66,6.705,n
65,6.75,6.795,t̪
66,6.81,6.8549999999999995,o
67,6.87,6.915,v
68,6.93,6.975,e
69,6.99,7.035,ɾ
70,7.05,7.095,e
71,7.14,7.185,t̪
72,7.2,7.245,a
73,7.29,7.335,ɡ
74,7.35,7.395,uː
