,start,end,phoneme
0,1.23,1.275,k
1,1.29,1.335,i
2,1.32,1.365,j
3,1.41,1.4549999999999998,b
4,1.47,1.515,a
5,1.53,1.575,l̪
6,1.59,1.635,e
7,1.68,1.7249999999999999,n
8,1.74,1.785,a
9,1.89,1.9349999999999998,d̪
10,1.95,1.9949999999999999,i
11,2.04,2.085,k
12,2.07,2.1149999999999998,a
13,2.13,2.175,l̪
14,2.19,2.235,u
15,2.31,2.355,m
16,2.37,2.415,a
17,2.52,2.565,t̪
18,2.58,2.625,ɾ
19,2.64,2.685,a
20,3.18,3.225,iː
21,3.27,3.315,n
22,3.36,3.405,t̪
23,3.42,3.465,a
24,3.48,3.525,n
25,3.57,3.6149999999999998,l̪
26,3.63,3.675,k
27,3.69,3.735,a
28,3.78,3.8249999999999997,l
29,3.81,3.855,a
30,3.87,3.915,h
31,3.93,3.975,a
32,4.02,4.0649999999999995,s̪
33,4.05,4.095,a
34,4.14,4.185,l
35,4.17,4.215,a
36,4.29,4.335,b
37,4.32,4.365,o
38,4.41,4.455,ɡ
39,4.47,4.515,iː
40,4.56,4.6049999999999995,h
41,4.59,4.635,e
42,4.65,4.695,ɾ
43,4.71,4.755,iː
44,4.8,4.845,s̪
45,4.86,4.905,u
46,4.98,5.025,a
47,5.07,5.115,p
48,5.13,5.175,ɾ
49,5.16,5.205,a
50,5.25,5.295,k
51,5.28,5.325,a
52,5.34,5.385,ɾ
53,5.43,5.475,n
54,5.49,5.535,æ
55,5.55,5.595,ɡ
56,5.61,5.655,æ
57,5.67,5.715,l
58,5.7,5.745,a
59,5.82,5.865,l
60,5.88,5.925,e
61,6.45,6.495,p
62,6.48,6.525,o
63,6.57,6.615,k
64,6.66,6.705,ʂ
65,6.72,6.765,e
66,6.81,6.8549999999999995,l
67,6.87,6.915,a
68,7.02,7.0649999999999995,ɾ
69,7.08,7.125,a
70,7.17,7.215,ɾ
71,7.23,7.275,a
72,7.38,7.425,ɡ
73,7.41,7.455,iː
74,7.47,7.515,ɾ
75,7.5,7.545,u
76,7.56,7.6049999999999995,n
77,7.65,7.695,t̪
78,7.68,7.725,e
79,7.77,7.8149999999999995,b
80,7.83,7.875,e
81,7.89,7.935,n
