,start,end,phoneme
0,0.57,0.615,s
1,0.63,0.675,i
2,0.66,0.7050000000000001,æ
3,0.84,0.885,m
4,0.9,0.9450000000000001,a
5,1.02,1.065,n
6,1.05,1.095,i
7,1.11,1.155,æ
8,1.14,1.1849999999999998,n
9,1.2,1.2449999999999999,v
10,1.26,1.305,a
11,1.47,1.515,k
12,1.53,1.575,i
13,1.71,1.755,ʂ
14,1.8,1.845,e
15,1.95,1.9949999999999999,k
16,2.01,2.0549999999999997,a
17,2.1,2.145,ɾ
18,2.16,2.205,a
19,2.34,2.385,j
20,2.43,2.475,æ
21,2.49,2.535,m
22,2.58,2.625,b
23,2.64,2.685,a
24,2.82,2.8649999999999998,t̪
25,2.88,2.925,o
26,3.21,3.255,n
27,3.27,3.315,i
28,3.45,3.495,m
29,3.69,3.735,t̪
30,3.75,3.795,e
31,3.9,3.945,ʂ
32,3.99,4.035,e
33,4.17,4.215,k
34,4.23,4.275,a
35,4.32,4.365,ɾ
36,4.35,4.395,a
37,4.53,4.575,iː
38,4.71,4.755,p
39,4.95,4.995,t̪
40,5.01,5.055,o
41,5.22,5.265,a
42,5.31,5.3549999999999995,t̪
43,5.52,5.5649999999999995,iː
44,5.67,5.715,a
45,6.3,6.345,m
46,6.36,6.405,iː
47,6.48,6.525,ʂ
48,6.6,6.645,iː
49,6.75,6.795,a
50,6.84,6.885,t̪
51,6.9,6.945,iː
52,6.96,7.005,ŋ
53,7.08,7.125,l
54,7.14,7.185,a
55,7.2,7.245,o
56,7.29,7.335,k
57,7.38,7.425,o
58,7.53,7.575,l
59,7.59,7.635,i
60,7.71,7.755,ɾ
61,7.74,7.785,uː
62,7.92,7.965,t̪
63,7.98,8.025,o
64,8.1,8.145,l̪
65,8.13,8.175,e
