,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,j
2,1.05,1.095,t̪ʰ
3,1.11,1.155,iː
4,1.17,1.2149999999999999,n
5,1.23,1.275,i
6,1.32,1.365,æ
7,1.41,1.4549999999999998,m
8,1.47,1.515,uː
9,1.59,1.635,m
10,1.65,1.6949999999999998,o
11,1.71,1.755,l
12,1.77,1.815,i
13,1.98,2.025,a
14,2.07,2.1149999999999998,ɾ
15,2.16,2.205,l
16,2.25,2.295,k
17,2.31,2.355,t̪
18,2.37,2.415,e
19,2.4,2.445,j
20,2.46,2.505,ɾ
21,2.52,2.565,æ
22,2.55,2.5949999999999998,ɾ
23,2.61,2.655,æ
24,2.67,2.715,p
25,2.73,2.775,ɾ
26,2.76,2.8049999999999997,æ
27,2.85,2.895,k
28,2.91,2.955,æ
29,3.0,3.045,ɾ
30,3.06,3.105,a
31,3.51,3.5549999999999997,k
32,3.6,3.645,æ
33,3.69,3.735,n
34,3.78,3.8249999999999997,uː
35,3.81,3.855,l
36,3.87,3.915,n
37,3.93,3.975,uː
38,4.05,4.095,ɾ
39,4.11,4.155,i
40,4.23,4.275,t̪ʰ
41,4.29,4.335,i
42,4.62,4.665,s
43,4.68,4.725,æ
44,4.74,4.785,f
45,4.83,4.875,t̪
46,4.89,4.935,i
47,4.95,4.995,æ
48,4.98,5.025,n
49,5.04,5.085,l
50,5.07,5.115,æ
51,5.16,5.205,t̪
52,5.22,5.265,uː
53,5.31,5.3549999999999995,ɾ
54,5.37,5.415,i
55,5.43,5.475,s
56,5.49,5.535,iː
57,5.58,5.625,l
58,5.64,5.685,u
59,6.06,6.1049999999999995,i
60,6.12,6.165,t̪
61,6.18,6.225,iː
62,6.21,6.255,n
63,6.36,6.405,a
64,6.42,6.465,n
65,6.48,6.525,i
66,6.54,6.585,v
67,6.57,6.615,uː
68,6.63,6.675,ɾ
69,6.66,6.705,i
70,6.75,6.795,ʂ
71,6.78,6.825,iː
72,6.87,6.915,l
73,6.93,6.975,a
74,6.96,7.005,j
75,7.02,7.0649999999999995,w
76,7.05,7.095,uː
77,7.11,7.155,s
78,7.17,7.215,t̪
79,7.29,7.335,v
80,7.35,7.395,iː
81,7.89,7.935,a
82,8.07,8.115,ɡ
83,8.34,8.385,n
84,8.37,8.415,j
85,8.64,8.685,a
86,8.73,8.775,l
87,8.79,8.834999999999999,i
88,8.94,8.985,w
89,8.97,9.015,uː
90,9.03,9.075,l̪
91,9.09,9.135,m
92,9.15,9.195,æ
93,9.18,9.225,n
94,9.27,9.315,t̪ʰ
95,9.3,9.345,iː
96,9.33,9.375,j
97,9.42,9.465,p
98,9.48,9.525,ɾ
99,9.54,9.584999999999999,o
100,9.6,9.645,v
101,9.63,9.675,e
102,9.72,9.765,ʃ
103,9.78,9.825,i
104,9.84,9.885,s
105,9.93,9.975,o
106,10.05,10.095,w
107,10.11,10.155,e
108,10.23,10.275,k
109,10.35,10.395,v
110,10.41,10.455,e
111,10.59,10.635,b
112,10.65,10.695,iː
113,10.71,10.755,l
114,10.8,10.845,o
115,10.86,10.905,m
116,10.92,10.965,i
117,11.04,11.084999999999999,æ
118,11.1,11.145,n
119,11.16,11.205,b
120,11.19,11.235,iː
121,11.28,11.325,t̪
122,11.34,11.385,iː
123,11.43,11.475,ɾ
124,11.49,11.535,m
125,11.55,11.595,a
126,11.61,11.655,n
127,11.7,11.745,o
128,11.79,11.834999999999999,k
129,11.85,11.895,e
130,11.88,11.925,j
131,11.94,11.985,p
132,12.0,12.045,uː
133,12.03,12.075,l
134,12.15,12.195,iː
135,12.18,12.225,f
136,12.24,12.285,t̪
137,12.3,12.345,o
138,12.36,12.405,d̪
139,12.42,12.465,e
