,start,end,phoneme
0,1.14,1.1849999999999998,æ
1,1.29,1.335,v
2,1.35,1.395,i
3,1.47,1.515,k
4,1.53,1.575,a
5,1.71,1.755,k
6,1.89,1.9349999999999998,t̪
7,1.95,1.9949999999999999,e
8,2.04,2.085,k
9,2.1,2.145,a
10,2.28,2.3249999999999997,ŋ
11,2.37,2.415,ɡ
12,2.43,2.475,a
13,2.52,2.565,d̪
14,2.61,2.655,i
15,2.73,2.775,v
16,2.79,2.835,a
17,3.12,3.165,v
18,3.18,3.225,a
19,3.36,3.405,i
20,3.42,3.465,e
21,3.54,3.585,k
22,3.63,3.675,i
23,4.05,4.095,e
24,4.11,4.155,n
25,4.2,4.245,ɖ̤
26,4.26,4.305,iː
27,4.32,4.365,n
28,4.38,4.425,e
29,4.47,4.515,ɾ
30,4.53,4.575,i
31,4.59,4.635,ŋ
32,4.74,4.785,b
33,4.8,4.845,a
34,4.89,4.935,h
35,4.92,4.965,a
36,5.01,5.055,l
37,5.07,5.115,a
38,5.22,5.265,h
39,5.28,5.325,a
40,5.43,5.475,t̪
41,5.49,5.535,iː
42,5.67,5.715,t̪
43,5.73,5.775,æ
44,5.82,5.865,b
45,5.91,5.955,ʂ
46,5.97,6.015,e
47,6.09,6.135,t̪
48,6.15,6.195,ɾ
49,6.21,6.255,o
50,6.27,6.3149999999999995,w
51,6.33,6.375,æ
52,6.39,6.435,l
53,6.42,6.465,ɡ
54,6.48,6.525,iː
55,6.54,6.585,t̪
56,6.6,6.645,e
