,start,end,phoneme
0,1.92,1.9649999999999999,a
1,2.16,2.205,ɡ
2,2.25,2.295,a
3,2.4,2.445,ɡ
4,2.49,2.535,a
5,2.76,2.8049999999999997,l̪
6,2.88,2.925,l
7,2.94,2.985,e
8,3.09,3.135,l
9,3.18,3.225,iː
10,3.54,3.585,a
11,3.69,3.735,t̪
12,3.75,3.795,u
13,4.05,4.095,iː
14,4.17,4.215,l
15,4.23,4.275,u
16,4.44,4.485,s
17,4.53,4.575,uː
18,4.71,4.755,t̪
19,4.77,4.8149999999999995,ɾ
20,4.83,4.875,a
21,4.92,4.965,b
22,4.98,5.025,o
23,5.52,5.5649999999999995,s
24,5.61,5.655,e
25,5.79,5.835,t̪
26,5.85,5.895,æ
27,5.97,6.015,n
28,6.09,6.135,t̪
29,6.15,6.195,a
30,6.24,6.285,b
31,6.3,6.345,o
32,6.54,6.585,e
33,6.72,6.765,d̪
34,6.78,6.825,u
35,6.87,6.915,b
36,6.93,6.975,æ
37,6.99,7.035,n
38,7.17,7.215,u
39,7.65,7.695,k
40,7.74,7.785,a
41,7.92,7.965,l
42,7.98,8.025,iː
43,8.04,8.084999999999999,m
44,8.13,8.175,b
45,8.19,8.235,æ
46,8.25,8.295,ɾ
47,8.31,8.355,iː
48,8.37,8.415,j
49,8.43,8.475,e
50,8.58,8.625,s
51,8.64,8.685,æ
52,8.73,8.775,n
53,8.85,8.895,k
54,8.94,8.985,iː
55,8.97,9.015,j
56,9.06,9.105,iː
57,9.18,9.225,ɳ
58,9.42,9.465,kʰ
59,9.48,9.525,a
60,9.57,9.615,l
61,9.63,9.675,e
62,9.72,9.765,ɡ
63,9.81,9.855,a
64,9.93,9.975,ɾ
65,9.99,10.035,e
66,10.08,10.125,k
67,10.17,10.215,iː
68,10.2,10.245,j
69,10.26,10.305,e
70,10.35,10.395,m
71,10.41,10.455,e
72,10.59,10.635,l
73,10.65,10.695,iː
74,10.83,10.875,b
75,10.89,10.935,æ
76,10.98,11.025,l
77,11.04,11.084999999999999,a
78,11.16,11.205,k
79,11.25,11.295,a
80,11.4,11.445,n
81,11.46,11.505,u
82,11.7,11.745,ʃ
83,11.79,11.834999999999999,e
84,11.91,11.955,l
85,11.97,12.015,iː
86,12.03,12.075,s̪
87,12.12,12.165,t̪
88,12.18,12.225,e
89,12.24,12.285,t̪
90,12.33,12.375,e
