,start,end,phoneme
0,0.48,0.525,a
1,0.57,0.615,l̪
2,0.66,0.7050000000000001,l
3,0.81,0.8550000000000001,t̪
4,0.84,0.885,e
5,0.99,1.035,w
6,1.05,1.095,o
7,1.38,1.4249999999999998,æ
8,1.53,1.575,p
9,1.59,1.635,i
10,1.68,1.7249999999999999,n
11,1.86,1.905,iː
12,1.95,1.9949999999999999,p
13,2.07,2.1149999999999998,e
14,2.13,2.175,n
15,2.37,2.415,t̪
16,2.43,2.475,l
17,2.49,2.535,e
18,2.58,2.625,t̪
19,2.64,2.685,e
20,2.7,2.745,k
21,2.79,2.835,s
22,2.88,2.925,n
23,2.94,2.985,a
24,3.06,3.105,l
25,3.12,3.165,i
26,3.27,3.315,p
27,3.33,3.375,a
28,3.42,3.465,t̪
29,3.48,3.525,e
30,3.57,3.6149999999999998,k
31,3.72,3.765,v
32,3.78,3.8249999999999997,i
33,3.87,3.915,ɖ̤
34,3.93,3.975,e
35,4.08,4.125,t̪
36,4.14,4.185,a
37,4.23,4.275,m
38,4.29,4.335,o
39,4.38,4.425,t̪
40,4.41,4.455,e
41,4.5,4.545,l
42,4.56,4.6049999999999995,a
43,4.59,4.635,o
44,4.65,4.695,b
45,4.71,4.755,a
46,4.77,4.8149999999999995,o
47,4.86,4.905,ɾ
48,4.89,4.935,a
49,5.01,5.055,t̪
50,5.07,5.115,i
51,5.22,5.265,e
52,5.31,5.3549999999999995,ɾ
53,5.49,5.535,j
54,5.55,5.595,æ
55,5.61,5.655,n
56,5.73,5.775,b
57,5.85,5.895,h
58,5.88,5.925,i
59,5.91,5.955,æ
60,5.97,6.015,ŋ
61,6.03,6.075,k
62,6.09,6.135,a
63,6.18,6.225,l
64,6.21,6.255,i
65,6.3,6.345,k
66,6.36,6.405,iː
67,6.42,6.465,j
68,6.48,6.525,e
69,6.6,6.645,p
70,6.66,6.705,a
71,6.81,6.8549999999999995,t̪
72,6.87,6.915,ɾ
73,6.9,6.945,e
74,6.96,7.005,ɾ
75,7.02,7.0649999999999995,a
76,7.08,7.125,o
77,7.14,7.185,t̪
78,7.2,7.245,iː
79,7.26,7.305,ɾ
80,7.32,7.365,o
