,start,end,phoneme
0,0.63,0.675,b
1,0.66,0.7050000000000001,w
2,0.78,0.8250000000000001,t̪
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,v
5,0.96,1.005,a
6,1.11,1.155,ɾ
7,1.14,1.1849999999999998,e
8,1.32,1.365,m
9,1.38,1.4249999999999998,a
10,1.5,1.545,ɾ
11,1.59,1.635,ɡ
12,1.68,1.7249999999999999,a
13,2.07,2.1149999999999998,t̪
14,2.13,2.175,a
15,2.28,2.3249999999999997,n
16,2.34,2.385,a
17,2.43,2.475,t̪
18,2.46,2.505,a
19,2.64,2.685,n
20,2.7,2.745,k
21,2.76,2.8049999999999997,e
22,2.85,2.895,v
23,2.91,2.955,e
24,2.97,3.015,l
25,3.0,3.045,a
26,3.15,3.195,n
27,3.21,3.255,u
28,3.54,3.585,w
29,3.57,3.6149999999999998,iː
30,3.63,3.675,l
31,3.69,3.735,æ
32,3.81,3.855,s̪
33,3.87,3.915,o
34,3.93,3.975,t̪
35,3.99,4.035,a
36,4.08,4.125,p
37,4.11,4.155,b̤
38,4.14,4.185,ɾ
39,4.17,4.215,o
40,4.26,4.305,t̪
41,4.29,4.335,a
42,4.38,4.425,m
43,4.44,4.485,i
44,4.53,4.575,k
45,4.62,4.665,a
46,4.89,4.935,t̪
47,4.92,4.965,a
48,5.01,5.055,v
49,5.07,5.115,o
50,5.58,5.625,d̪
51,5.64,5.685,i
52,5.73,5.775,d̪
53,5.79,5.835,i
54,5.97,6.015,k
55,6.09,6.135,s
56,6.15,6.195,a
57,6.18,6.225,n
58,6.27,6.3149999999999995,k
59,6.33,6.375,e
60,6.57,6.615,n
61,6.66,6.705,u
62,6.93,6.975,a
63,7.05,7.095,d̪
64,7.11,7.155,e
65,7.17,7.215,ɾ
66,7.23,7.275,e
67,7.32,7.365,s
68,7.41,7.455,i
69,7.56,7.6049999999999995,l
70,7.62,7.665,i
71,7.74,7.785,k
72,7.8,7.845,a
73,7.89,7.935,ɖ̤
74,7.98,8.025,æ
75,8.07,8.115,ɾ
76,8.1,8.145,a
77,8.28,8.325,k
78,8.34,8.385,a
79,8.4,8.445,l
80,8.43,8.475,a
81,8.49,8.535,ɡ
82,8.55,8.595,uː
83,8.64,8.685,t̪
84,8.67,8.715,a
85,8.76,8.805,t̪
86,8.82,8.865,e
