,start,end,phoneme
0,0.75,0.795,a
1,0.96,1.005,t̪
2,0.99,1.035,e
3,1.05,1.095,ɾ
4,1.11,1.155,e
5,1.56,1.605,b
6,1.62,1.665,a
7,1.68,1.7249999999999999,h
8,1.74,1.785,o
9,1.77,1.815,l̪
10,1.86,1.905,p
11,1.92,1.9649999999999999,a
12,2.1,2.145,l
13,2.16,2.205,u
14,2.46,2.505,ɖ̤
15,2.52,2.565,a
16,2.55,2.5949999999999998,n
17,2.58,2.625,ɳ
18,2.61,2.655,iː
19,2.64,2.685,a
20,2.7,2.745,ɾ
21,2.97,3.015,i
22,3.03,3.0749999999999997,v
23,3.09,3.135,o
24,3.15,3.195,k
25,3.21,3.255,e
26,3.27,3.315,l
27,3.33,3.375,a
28,3.36,3.405,n
29,3.42,3.465,ɳ
30,3.48,3.525,o
31,3.51,3.5549999999999997,ŋ
32,3.69,3.735,i
33,3.96,4.005,ʂ
34,4.02,4.0649999999999995,iː
35,4.08,4.125,ɡ
36,4.2,4.245,b
37,4.23,4.275,i
38,4.35,4.395,l
39,4.41,4.455,a
