,start,end,phoneme
0,0.81,0.8550000000000001,ɡ
1,0.9,0.9450000000000001,l̪
2,0.96,1.005,a
3,1.08,1.125,m
4,1.14,1.1849999999999998,e
5,1.23,1.275,d̪
6,1.29,1.335,e
7,1.35,1.395,l
8,1.41,1.4549999999999998,i
9,1.53,1.575,f
10,1.56,1.605,a
11,1.62,1.665,l̪
12,1.65,1.6949999999999998,l
13,1.68,1.7249999999999999,a
14,1.77,1.815,v
15,1.8,1.845,o
16,1.92,1.9649999999999999,t̪
17,1.98,2.025,a
18,2.13,2.175,t̪
19,2.19,2.235,a
20,2.28,2.3249999999999997,b
21,2.34,2.385,u
22,2.43,2.475,m
23,2.49,2.535,i
24,2.7,2.745,ɾ
25,2.76,2.8049999999999997,u
26,2.85,2.895,t̪
27,2.91,2.955,e
28,2.97,3.015,ɾ
29,3.03,3.0749999999999997,i
30,3.09,3.135,n
31,3.18,3.225,ɡ
32,3.24,3.285,a
33,3.45,3.495,e
34,3.6,3.645,p
35,3.66,3.705,a
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,o
38,3.9,3.945,k
39,4.05,4.095,s
40,4.11,4.155,e
41,4.17,4.215,ʂ
42,4.23,4.275,e
43,4.29,4.335,t̪
44,4.35,4.395,a
45,4.44,4.485,ɖ̤
46,4.5,4.545,e
47,4.53,4.575,n
48,4.59,4.635,iː
49,4.68,4.725,s
50,4.74,4.785,a
51,4.8,4.845,n
52,4.89,4.935,k
53,4.92,4.965,e
54,5.1,5.145,k
55,5.16,5.205,ɾ
56,5.19,5.235,uː
57,5.28,5.325,ʂ
58,5.37,5.415,e
59,5.49,5.535,l
60,5.52,5.5649999999999995,iː
61,5.61,5.655,n
62,5.67,5.715,iː
63,5.73,5.775,ɾ
64,5.76,5.805,e
65,5.85,5.895,t̪
66,5.91,5.955,e
67,5.97,6.015,ɾ
68,6.0,6.045,a
69,6.12,6.165,ɟ
70,6.18,6.225,iː
71,6.21,6.255,e
72,6.3,6.345,d̪
73,6.36,6.405,a
74,6.51,6.555,ɾ
75,6.57,6.615,e
