,start,end,phoneme
0,0.93,0.9750000000000001,a
1,0.96,1.005,l̪
2,1.02,1.065,m
3,1.08,1.125,e
4,1.2,1.2449999999999999,t̪ʰ
5,1.26,1.305,iː
6,1.29,1.335,j
7,1.35,1.395,k
8,1.41,1.4549999999999998,a
9,1.5,1.545,b
10,1.56,1.605,u
11,1.62,1.665,l̪
12,2.16,2.205,k
13,2.22,2.265,a
14,2.34,2.385,ɾ
15,2.4,2.445,m
16,2.46,2.505,i
17,2.55,2.5949999999999998,k
18,2.61,2.655,a
19,2.64,2.685,ɾ
20,2.7,2.745,a
21,2.76,2.8049999999999997,k
22,2.82,2.8649999999999998,e
23,2.94,2.985,a
24,3.0,3.045,v
25,3.06,3.105,a
26,3.15,3.195,ʂ
27,3.21,3.255,j
28,3.33,3.375,v
29,3.39,3.435,a
30,3.51,3.5549999999999997,ɟ
31,3.57,3.6149999999999998,i
32,3.69,3.735,b
33,3.75,3.795,e
34,3.9,3.945,k
35,3.96,4.005,a
36,4.08,4.125,t̪
37,4.11,4.155,æ
38,4.17,4.215,ɳ
39,4.26,4.305,t̪
40,4.35,4.395,h
41,4.38,4.425,a
42,4.44,4.485,v
43,4.5,4.545,a
44,4.56,4.6049999999999995,s
45,4.68,4.725,a
46,4.74,4.785,ɡ
47,4.83,4.875,ɾ
48,4.89,4.935,a
49,4.92,4.965,n
50,5.01,5.055,ɳ
51,5.07,5.115,o
52,5.1,5.145,ŋ
53,5.61,5.655,i
54,5.7,5.745,n
55,5.76,5.805,ɳ
56,5.79,5.835,i
57,5.82,5.865,ŋ
58,5.94,5.985,t̪
59,6.0,6.045,i
60,6.06,6.1049999999999995,n
61,6.12,6.165,ɳ
62,6.15,6.195,a
63,6.42,6.465,m
64,6.48,6.525,o
65,6.51,6.555,t̪
66,6.57,6.615,iː
67,6.66,6.705,m
68,6.78,6.825,ɾ
69,6.84,6.885,i
70,6.9,6.945,k
71,6.96,7.005,o
72,7.05,7.095,l
73,7.08,7.125,uː
74,7.23,7.275,t̪
75,7.29,7.335,uː
