,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.42,0.46499999999999997,n
2,0.54,0.5850000000000001,t̪
3,0.6,0.645,e
4,0.69,0.735,ɾ
5,0.84,0.885,a
6,0.96,1.005,ʂ
7,1.14,1.1849999999999998,e
8,1.32,1.365,t̪
9,1.38,1.4249999999999998,i
10,1.5,1.545,l
11,1.56,1.605,o
12,1.62,1.665,v
13,1.68,1.7249999999999999,e
14,1.8,1.845,b
15,1.83,1.875,i
16,1.89,1.9349999999999998,a
17,1.98,2.025,ŋ
18,2.04,2.085,k
19,2.13,2.175,a
20,2.25,2.295,n
21,2.28,2.3249999999999997,o
22,2.37,2.415,i
23,2.46,2.505,u
24,2.58,2.625,ɾ
25,2.64,2.685,o
26,2.76,2.8049999999999997,p
27,2.82,2.8649999999999998,i
28,2.88,2.925,n
29,2.94,2.985,a
30,3.03,3.0749999999999997,k
31,3.09,3.135,e
32,3.21,3.255,n
33,3.24,3.285,t̪
34,3.3,3.3449999999999998,ɾ
35,3.36,3.405,e
36,3.42,3.465,p
37,3.48,3.525,ɾ
38,3.51,3.5549999999999997,a
39,3.57,3.6149999999999998,n
40,3.63,3.675,k
41,3.66,3.705,o
42,3.75,3.795,k
43,3.81,3.855,a
44,3.84,3.885,ɾ
45,3.87,3.915,a
46,3.99,4.035,k
47,4.02,4.0649999999999995,e
48,4.14,4.185,n
49,4.17,4.215,t̪
50,4.23,4.275,ɾ
51,4.29,4.335,e
52,4.35,4.395,p
53,4.41,4.455,e
54,4.44,4.485,æ
55,4.47,4.515,a
56,4.53,4.575,n
57,4.59,4.635,k
58,4.65,4.695,o
59,4.74,4.785,v
60,4.77,4.8149999999999995,j
61,4.83,4.875,e
62,4.89,4.935,n
63,5.01,5.055,d̪
64,5.04,5.085,o
65,5.16,5.205,ʂ
66,5.22,5.265,e
67,5.31,5.3549999999999995,l
68,5.37,5.415,a
69,5.43,5.475,b
70,5.49,5.535,o
71,5.52,5.5649999999999995,l̪
72,5.55,5.595,u
73,5.67,5.715,t̪
74,5.73,5.775,uː
