,start,end,phoneme
0,1.08,1.125,p
1,1.14,1.1849999999999998,a
2,1.2,1.2449999999999999,s
3,1.29,1.335,t̪
4,1.35,1.395,u
5,1.44,1.4849999999999999,t̪
6,1.47,1.515,a
7,1.56,1.605,d̪
8,1.62,1.665,a
9,1.74,1.785,l
10,1.8,1.845,iː
11,2.43,2.475,k
12,2.49,2.535,a
13,2.58,2.625,t̪
14,2.64,2.685,a
15,2.7,2.745,k
16,2.73,2.775,a
17,2.82,2.8649999999999998,s̪
18,2.85,2.895,o
19,2.94,2.985,l
20,2.97,3.015,e
21,3.03,3.0749999999999997,ɳ
22,3.18,3.225,u
23,3.48,3.525,e
24,3.54,3.585,l
25,3.63,3.675,ɾ
26,3.66,3.705,e
27,3.72,3.765,s
28,3.81,3.855,æ
29,3.87,3.915,l̪
30,3.93,3.975,ɾ
31,3.96,4.005,e
32,4.02,4.0649999999999995,d̪
33,4.08,4.125,æ
34,4.14,4.185,a
35,4.26,4.305,d̪
36,4.29,4.335,e
37,4.35,4.395,ɳ
38,4.41,4.455,æ
39,4.47,4.515,iː
40,4.53,4.575,t̪ʰ
41,4.56,4.6049999999999995,e
42,4.62,4.665,ɾ
43,4.68,4.725,a
44,4.77,4.8149999999999995,e
45,4.83,4.875,ɾ
46,4.89,4.935,e
47,4.98,5.025,ɟ
48,5.04,5.085,iː
49,5.58,5.625,s
50,5.64,5.685,e
51,5.79,5.835,ɾ
52,5.91,5.955,s
53,5.97,6.015,a
54,6.03,6.075,l
55,6.09,6.135,u
56,6.27,6.3149999999999995,i
57,6.33,6.375,o
58,6.48,6.525,ɖ̤
59,6.54,6.585,e
60,6.6,6.645,ɳ
61,6.66,6.705,e
62,6.72,6.765,m
63,6.78,6.825,o
64,6.84,6.885,ɾ
65,6.93,6.975,e
66,6.99,7.035,l
67,7.02,7.0649999999999995,a
68,7.11,7.155,ɡ
69,7.17,7.215,uː
70,7.29,7.335,t̪
71,7.41,7.455,n
72,7.47,7.515,t̪
73,7.53,7.575,e
74,7.59,7.635,ɾ
75,7.65,7.695,u
76,7.77,7.8149999999999995,k
77,7.83,7.875,u
78,7.86,7.905,l̪
79,7.95,7.995,ɾ
80,8.01,8.055,a
81,8.52,8.565,i
82,8.64,8.685,n
83,8.7,8.745,o
84,8.79,8.834999999999999,b
85,8.85,8.895,a
86,8.91,8.955,n
87,9.0,9.045,l
88,9.03,9.075,a
89,9.12,9.165,v
90,9.18,9.225,a
91,9.3,9.345,ɾ
92,9.36,9.405,a
93,9.45,9.495,n
94,9.66,9.705,w
95,9.69,9.735,o
96,9.78,9.825,t̪
97,9.84,9.885,e
98,9.93,9.975,k
99,9.99,10.035,i
100,10.02,10.065,ŋ
101,10.08,10.125,l
102,10.14,10.185,æ
