,start,end,phoneme
0,1.02,1.065,i
1,1.08,1.125,d̪
2,1.14,1.1849999999999998,æ
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,e
5,1.32,1.365,n
6,1.41,1.4549999999999998,t̪
7,1.47,1.515,æ
8,1.59,1.635,b
9,1.62,1.665,i
10,1.68,1.7249999999999999,e
11,1.71,1.755,n
12,1.74,1.785,ɳ
13,1.77,1.815,iː
14,1.8,1.845,e
15,1.83,1.875,ʂ
16,1.89,1.9349999999999998,uː
17,1.98,2.025,ɖ̤
18,2.01,2.0549999999999997,e
19,2.1,2.145,ɡ
20,2.16,2.205,a
21,2.22,2.265,s
22,2.28,2.3249999999999997,a
23,2.34,2.385,m
24,2.37,2.415,o
25,2.43,2.475,s
26,2.52,2.565,æ
27,2.64,2.685,u
28,2.7,2.745,l̪
29,2.76,2.8049999999999997,iː
30,2.82,2.8649999999999998,p
31,2.85,2.895,a
32,2.91,2.955,n
33,2.97,3.015,a
34,3.0,3.045,ɡ
35,3.06,3.105,o
36,3.09,3.135,l̪
37,3.18,3.225,l
38,3.21,3.255,o
39,3.27,3.315,s
40,3.33,3.375,t̪
41,3.39,3.435,e
42,3.45,3.495,l̪
43,3.51,3.5549999999999997,e
