,start,end,phoneme
0,1.08,1.125,m
1,1.14,1.1849999999999998,a
2,1.32,1.365,s
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,a
5,1.56,1.605,l̪
6,1.62,1.665,a
7,1.8,1.845,ɡ
8,1.89,1.9349999999999998,i
9,2.19,2.235,iː
10,2.37,2.415,l
11,2.43,2.475,i
12,2.76,2.8049999999999997,u
13,2.85,2.895,p
14,2.91,2.955,a
15,3.0,3.045,i
16,3.06,3.105,o
17,3.21,3.255,k
18,3.24,3.285,iː
19,3.33,3.375,s
20,3.39,3.435,e
21,3.48,3.525,l
22,3.54,3.585,a
23,3.69,3.735,t̪
24,3.78,3.8249999999999997,a
25,3.99,4.035,p
26,4.05,4.095,i
27,4.17,4.215,t̪ʰ
28,4.26,4.305,a
29,4.38,4.425,n
30,4.44,4.485,a
31,4.98,5.025,p
32,5.04,5.085,ɾ
33,5.1,5.145,a
34,5.31,5.3549999999999995,o
35,5.43,5.475,ɟ
36,5.49,5.535,i
37,5.58,5.625,k
38,5.64,5.685,a
39,6.0,6.045,n
40,6.12,6.165,t̪
41,6.18,6.225,e
42,6.24,6.285,ɾ
43,6.3,6.345,o
44,6.36,6.405,v
45,6.42,6.465,a
46,6.51,6.555,l
47,6.57,6.615,o
48,6.69,6.735,k
49,6.75,6.795,a
50,6.84,6.885,n
51,6.87,6.915,o
