,start,end,phoneme
0,1.05,1.095,m
1,1.11,1.155,a
2,1.23,1.275,n
3,1.29,1.335,o
4,1.35,1.395,v
5,1.38,1.4249999999999998,e
6,1.47,1.515,n
7,1.53,1.575,u
8,1.65,1.6949999999999998,p
9,1.71,1.755,ɾ
10,1.74,1.785,a
11,1.89,1.9349999999999998,ɖ̤
12,1.95,1.9949999999999999,i
13,2.07,2.1149999999999998,n
14,2.1,2.145,a
15,2.19,2.235,k
16,2.25,2.295,a
17,2.37,2.415,l
18,2.4,2.445,e
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,e
21,2.67,2.715,l
22,2.73,2.775,i
23,3.03,3.0749999999999997,e
24,3.15,3.195,n
25,3.18,3.225,iː
26,3.27,3.315,k
27,3.33,3.375,e
28,3.48,3.525,m
29,3.54,3.585,a
30,3.66,3.705,ɾ
31,3.69,3.735,e
32,3.78,3.8249999999999997,l
33,3.81,3.855,u
34,3.93,3.975,t̪
35,3.99,4.035,a
36,4.14,4.185,n
37,4.2,4.245,a
38,4.32,4.365,b
39,4.35,4.395,e
40,4.41,4.455,ɾ
41,4.47,4.515,e
42,4.53,4.575,l
43,4.59,4.635,o
44,4.65,4.695,ɡ
45,4.68,4.725,a
46,4.77,4.8149999999999995,l
47,4.8,4.845,a
48,4.92,4.965,n
49,4.98,5.025,u
50,5.1,5.145,o
51,5.19,5.235,p
52,5.25,5.295,a
53,5.31,5.3549999999999995,i
54,5.37,5.415,o
55,5.46,5.505,k
56,5.49,5.535,e
57,5.58,5.625,s
58,5.64,5.685,u
59,5.76,5.805,t̪
60,5.79,5.835,e
61,5.88,5.925,n
62,5.94,5.985,t̪
63,6.0,6.045,e
64,6.09,6.135,n
65,6.15,6.195,u
