,start,end,phoneme
0,1.2,1.2449999999999999,i
1,1.41,1.4549999999999998,p
2,1.47,1.515,a
3,1.59,1.635,k
4,1.71,1.755,s
5,1.8,1.845,i
6,2.37,2.415,m
7,2.43,2.475,iː
8,2.58,2.625,ʂ
9,2.64,2.685,æ
10,2.73,2.775,n
11,2.76,2.8049999999999997,a
12,2.85,2.895,t̪
13,3.0,3.045,i
14,3.09,3.135,w
15,3.12,3.165,l
16,3.18,3.225,d̪
17,3.21,3.255,u
18,3.36,3.405,i
19,3.42,3.465,ɾ
20,3.57,3.6149999999999998,uː
21,3.63,3.675,p
22,3.72,3.765,a
23,3.75,3.795,l̪
24,3.81,3.855,ɡ
25,3.87,3.915,æ
26,3.93,3.975,l
27,3.96,4.005,æ
28,4.02,4.0649999999999995,l̪
29,4.11,4.155,ɟ
30,4.17,4.215,i
