,start,end,phoneme
0,1.23,1.275,w
1,1.29,1.335,a
2,1.38,1.4249999999999998,j
3,1.47,1.515,m
4,1.5,1.545,a
5,1.62,1.665,n
6,1.65,1.6949999999999998,i
7,1.74,1.785,k
8,1.8,1.845,a
9,1.89,1.9349999999999998,e
10,1.95,1.9949999999999999,n
11,2.04,2.085,s
12,2.1,2.145,iː
13,2.13,2.175,ɳ
14,2.19,2.235,i
15,2.22,2.265,j
16,2.25,2.295,e
17,2.31,2.355,ɾ
18,2.34,2.385,i
19,2.37,2.415,ŋ
20,2.49,2.535,b
21,2.55,2.5949999999999998,a
22,2.64,2.685,ɟ
23,2.7,2.745,e
24,2.76,2.8049999999999997,ɡ
25,2.82,2.8649999999999998,i
26,2.91,2.955,n
27,2.97,3.015,iː
28,3.51,3.5549999999999997,a
29,3.69,3.735,ɾ
30,3.72,3.765,a
31,3.75,3.795,m
32,3.81,3.855,b
33,3.87,3.915,i
34,3.93,3.975,k
35,3.99,4.035,a
36,4.08,4.125,d̪
37,4.11,4.155,iː
38,4.2,4.245,l
39,4.23,4.275,iː
40,4.32,4.365,e
41,4.35,4.395,l̪
42,4.41,4.455,iː
43,4.5,4.545,k
44,4.53,4.575,e
45,4.68,4.725,ɡ
46,4.77,4.8149999999999995,n
47,4.83,4.875,æ
48,4.95,4.995,ɳ
49,5.1,5.145,v
50,5.16,5.205,u
51,5.61,5.655,b
52,5.73,5.775,s
53,5.79,5.835,u
54,5.91,5.955,t̪
55,5.97,6.015,e
56,6.09,6.135,k
57,6.15,6.195,a
58,6.24,6.285,p
59,6.3,6.345,ɾ
60,6.36,6.405,a
61,6.54,6.585,o
62,6.63,6.675,k
63,6.69,6.735,iː
64,6.78,6.825,k
65,6.81,6.8549999999999995,a
66,6.9,6.945,v
67,6.96,7.005,a
68,7.11,7.155,b
69,7.14,7.185,iː
70,7.23,7.275,k
71,7.32,7.365,t̪
72,7.38,7.425,uː
