,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,ɳ
2,1.14,1.1849999999999998,e
3,1.29,1.335,k
4,1.35,1.395,a
5,1.41,1.4549999999999998,u
6,1.56,1.605,p
7,1.62,1.665,a
8,1.71,1.755,v
9,1.77,1.815,a
10,1.8,1.845,æ
11,1.83,1.875,a
12,1.86,1.905,v
13,1.92,1.9649999999999999,a
14,1.98,2.025,s
15,2.07,2.1149999999999998,t̪
16,2.1,2.145,e
17,2.19,2.235,ɡ
18,2.22,2.265,o
19,2.31,2.355,l
20,2.37,2.415,o
21,2.64,2.685,m
22,2.7,2.745,i
23,2.76,2.8049999999999997,ŋ
24,2.85,2.895,t̪
25,2.91,2.955,iː
26,3.0,3.045,v
27,3.06,3.105,o
28,3.18,3.225,t̪
29,3.42,3.465,uː
