,start,end,phoneme
0,1.08,1.125,b
1,1.11,1.155,o
2,1.17,1.2149999999999999,l̪
3,1.26,1.305,m
4,1.32,1.365,e
5,1.41,1.4549999999999998,p
6,1.47,1.515,a
7,1.59,1.635,k
8,1.65,1.6949999999999998,a
9,1.68,1.7249999999999999,j
10,1.77,1.815,n
11,1.8,1.845,a
12,1.89,1.9349999999999998,k
13,1.92,1.9649999999999999,a
14,2.04,2.085,t̪
15,2.1,2.145,a
16,2.22,2.265,kʰ
17,2.28,2.3249999999999997,a
18,2.37,2.415,l
19,2.43,2.475,a
20,2.58,2.625,ɖ̤
21,2.64,2.685,a
22,2.82,2.8649999999999998,ɳ
23,2.85,2.895,a
24,2.91,2.955,ɳ
25,3.03,3.0749999999999997,t̪
26,3.12,3.165,ɾ
27,3.18,3.225,a
28,3.72,3.765,j
29,3.81,3.855,a
30,3.96,4.005,u
31,4.08,4.125,t̪ʰ
32,4.14,4.185,e
33,4.59,4.635,p
34,4.62,4.665,a
35,4.71,4.755,k
36,4.8,4.845,ʂ
37,4.86,4.905,e
38,4.95,4.995,ɡ
39,5.01,5.055,a
40,5.13,5.175,ɾ
41,5.19,5.235,a
42,5.31,5.3549999999999995,p
43,5.34,5.385,a
44,5.46,5.505,n
45,5.52,5.5649999999999995,o
46,5.61,5.655,p
47,5.67,5.715,ɾ
48,5.7,5.745,a
49,5.79,5.835,k
50,5.85,5.895,a
51,5.91,5.955,l
52,6.0,6.045,n
53,6.06,6.1049999999999995,o
54,6.15,6.195,ɾ
55,6.21,6.255,a
56,6.69,6.735,u
57,6.78,6.825,t̪
58,6.84,6.885,a
59,6.99,7.035,s
60,7.11,7.155,e
61,7.2,7.245,d̪
62,7.26,7.305,iː
63,7.32,7.365,ɡ
64,7.38,7.425,e
65,7.65,7.695,m
66,7.71,7.755,a
67,7.77,7.8149999999999995,n
68,7.83,7.875,a
69,7.89,7.935,v
70,7.95,7.995,iː
71,8.46,8.505,s
72,8.52,8.565,æ
73,8.61,8.655,l
74,8.67,8.715,i
75,8.76,8.805,s
76,8.82,8.865,uː
77,8.91,8.955,s
78,9.0,9.045,a
79,9.09,9.135,t̪
80,9.12,9.165,e
