,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,l̪
2,1.05,1.095,l
3,1.11,1.155,e
4,1.38,1.4249999999999998,i
5,1.44,1.4849999999999999,l
6,1.5,1.545,u
7,1.56,1.605,l̪
8,1.98,2.025,b
9,2.07,2.1149999999999998,a
10,2.19,2.235,j
11,2.28,2.3249999999999997,a
12,2.37,2.415,l̪
13,2.4,2.445,a
14,2.49,2.535,ɾ
15,2.55,2.5949999999999998,ɡ
16,2.58,2.625,ɟ
17,2.61,2.655,iː
18,2.67,2.715,ɾ
19,2.73,2.775,iː
20,2.76,2.8049999999999997,b
21,2.82,2.8649999999999998,a
22,3.12,3.165,b
23,3.18,3.225,a
24,3.24,3.285,ɾ
25,3.27,3.315,iː
26,3.36,3.405,ʃ
27,3.45,3.495,o
28,3.51,3.5549999999999997,t̪
29,3.6,3.645,d̪
30,3.63,3.675,a
31,3.9,3.945,m
32,3.93,3.975,u
33,3.99,4.035,l̪
34,4.05,4.095,a
35,4.14,4.185,t̪ʰ
36,4.2,4.245,a
37,4.26,4.305,n
38,4.29,4.335,e
39,4.38,4.425,k
40,4.44,4.485,a
41,4.53,4.575,h
42,4.59,4.635,o
43,4.65,4.695,n
44,4.74,4.785,d̪
45,4.77,4.8149999999999995,j
46,4.8,4.845,e
47,4.86,4.905,ɾ
48,4.89,4.935,iː
49,4.95,4.995,b
50,5.01,5.055,a
51,5.46,5.505,l
52,5.52,5.5649999999999995,a
53,5.64,5.685,j
54,5.7,5.745,o
55,5.76,5.805,m
56,5.82,5.865,a
57,5.88,5.925,ɳ
58,5.94,5.985,ɡ
59,6.0,6.045,æ
60,6.06,6.1049999999999995,l
61,6.09,6.135,e
62,6.18,6.225,k
63,6.24,6.285,i
64,6.3,6.345,ɳ
65,6.42,6.465,t̪
66,6.48,6.525,a
67,7.08,7.125,t̪
68,7.14,7.185,e
69,7.2,7.245,n
70,7.29,7.335,t̪
71,7.32,7.365,a
72,7.41,7.455,s
73,7.47,7.515,o
74,7.53,7.575,ɾ
75,7.59,7.635,iː
76,7.62,7.665,k
77,7.68,7.725,ʂ
78,7.74,7.785,e
79,7.83,7.875,t̪
80,7.89,7.935,e
81,7.95,7.995,l̪
82,8.01,8.055,a
83,8.13,8.175,ɡ
84,8.19,8.235,iː
85,8.25,8.295,t̪
86,8.31,8.355,e
