,start,end,phoneme
0,1.26,1.305,ʂ
1,1.32,1.365,a
2,1.38,1.4249999999999998,s
3,1.47,1.515,t̪
4,1.53,1.575,ɾ
5,1.59,1.635,a
6,1.65,1.6949999999999998,b
7,1.71,1.755,e
8,1.86,1.905,d̪
9,1.89,1.9349999999999998,e
10,1.98,2.025,w
11,2.04,2.085,e
12,2.19,2.235,iː
13,2.31,2.355,ɳ
14,2.34,2.385,n
15,2.37,2.415,a
16,2.46,2.505,l̪
17,2.52,2.565,a
18,2.55,2.5949999999999998,ɾ
19,2.61,2.655,l
20,2.64,2.685,a
21,2.73,2.775,kʰ
22,2.79,2.835,a
23,2.85,2.895,s
24,2.91,2.955,a
25,2.97,3.015,p
26,3.0,3.045,u
27,3.03,3.0749999999999997,l̪
28,3.06,3.105,j
29,3.09,3.135,i
30,3.12,3.165,j
31,3.15,3.195,e
32,3.21,3.255,ɳ
33,3.3,3.3449999999999998,t̪
34,3.36,3.405,u
35,3.78,3.8249999999999997,d̪
36,3.84,3.885,a
37,3.93,3.975,n
38,3.99,4.035,æ
39,4.08,4.125,p
40,4.14,4.185,i
41,4.26,4.305,p
42,4.32,4.365,ɾ
43,4.59,4.635,u
44,4.74,4.785,b̤
45,4.77,4.8149999999999995,i
46,4.86,4.905,t̪
47,4.92,4.965,iː
48,4.98,5.025,d̪
49,5.04,5.085,e
50,5.1,5.145,ɾ
51,5.16,5.205,e
52,5.22,5.265,n
53,5.28,5.325,t̪
54,5.34,5.385,a
55,5.79,5.835,u
56,5.94,5.985,t̪
57,6.0,6.045,a
58,6.06,6.1049999999999995,m
59,6.12,6.165,o
60,6.21,6.255,ɾ
61,6.42,6.465,t̪
62,6.6,6.645,ɾ
63,6.66,6.705,o
64,7.02,7.0649999999999995,ʂ
65,7.08,7.125,a
66,7.14,7.185,s
67,7.2,7.245,t̪
68,7.26,7.305,a
69,7.44,7.485,iː
70,7.74,7.785,e
71,7.92,7.965,b
72,7.98,8.025,o
73,8.1,8.145,ɖ̤
74,8.16,8.205,i
75,8.22,8.265,ɡ
76,8.28,8.325,e
77,8.52,8.565,o
78,8.61,8.655,v
79,8.67,8.715,e
80,8.73,8.775,l
81,8.79,8.834999999999999,i
82,8.85,8.895,n
83,8.91,8.955,l
84,8.94,8.985,i
85,9.0,9.045,a
86,9.06,9.105,ŋ
