,start,end,phoneme
0,1.14,1.1849999999999998,p
1,1.17,1.2149999999999999,a
2,1.29,1.335,t̪
3,1.35,1.395,a
4,1.41,1.4549999999999998,n
5,1.47,1.515,a
6,1.56,1.605,m
7,1.59,1.635,e
8,1.74,1.785,ʂ
9,1.8,1.845,a
10,1.86,1.905,v
11,1.92,1.9649999999999999,a
12,2.04,2.085,n
13,2.1,2.145,u
14,2.49,2.535,i
15,2.55,2.5949999999999998,l̪
16,2.58,2.625,j
17,2.61,2.655,iː
18,2.7,2.745,s
19,2.79,2.835,iː
20,2.82,2.8649999999999998,b
21,2.85,2.895,a
22,2.88,2.925,ɾ
23,2.94,2.985,k
24,3.0,3.045,a
25,3.06,3.105,ɳ
26,3.09,3.135,a
27,3.18,3.225,ɟ
28,3.21,3.255,iː
29,3.3,3.3449999999999998,k
30,3.33,3.375,a
31,3.39,3.435,m
32,3.45,3.495,a
33,3.51,3.5549999999999997,n
34,3.54,3.585,a
35,3.63,3.675,k
36,3.66,3.705,o
37,3.75,3.795,ɾ
38,3.78,3.8249999999999997,a
39,3.87,3.915,b
40,3.93,3.975,e
41,4.41,4.455,b
42,4.44,4.485,iː
43,4.5,4.545,l̪
44,4.56,4.6049999999999995,æ
45,4.62,4.665,v
46,4.65,4.695,e
47,4.71,4.755,l̪
48,4.74,4.785,l
49,4.77,4.8149999999999995,a
50,4.83,4.875,ɳ
51,4.92,4.965,o
52,5.07,5.115,e
53,5.16,5.205,ɾ
54,5.22,5.265,iː
55,5.31,5.3549999999999995,s
56,5.4,5.445,u
57,5.52,5.5649999999999995,t̪
58,5.58,5.625,e
59,5.61,5.655,ɾ
60,5.67,5.715,a
61,5.73,5.775,m
62,5.85,5.895,uː
63,5.94,5.985,l
64,5.97,6.015,a
65,6.06,6.1049999999999995,k
66,6.12,6.165,a
67,6.24,6.285,l
68,6.27,6.3149999999999995,a
69,6.45,6.495,b
70,6.48,6.525,a
71,6.57,6.615,v
72,6.63,6.675,e
73,6.69,6.735,l
74,6.72,6.765,iː
75,6.81,6.8549999999999995,s
76,6.87,6.915,e
77,6.93,6.975,l
78,6.99,7.035,o
79,7.05,7.095,p
80,7.11,7.155,ɾ
81,7.14,7.185,e
82,7.29,7.335,s
83,7.38,7.425,m
84,7.44,7.485,iː
85,7.5,7.545,s̪
86,7.56,7.6049999999999995,iː
87,7.62,7.665,u
88,7.74,7.785,t̪
89,7.8,7.845,o
