,start,end,phoneme
0,0.96,1.005,i
1,1.05,1.095,e
2,1.17,1.2149999999999999,l
3,1.23,1.275,a
4,1.38,1.4249999999999998,n
5,1.44,1.4849999999999999,a
6,1.5,1.545,i
7,1.59,1.635,s
8,1.68,1.7249999999999999,e
9,1.71,1.755,ɾ
10,1.8,1.845,k
11,1.86,1.905,iː
12,1.92,1.9649999999999999,k
13,2.01,2.0549999999999997,a
14,2.13,2.175,s
15,2.22,2.265,a
16,2.28,2.3249999999999997,m
17,2.37,2.415,p
18,2.43,2.475,a
19,2.46,2.505,n
20,2.58,2.625,m
21,2.64,2.685,u
22,2.73,2.775,l̪
23,2.79,2.835,a
24,2.85,2.895,ɡ
25,2.91,2.955,a
26,2.97,3.015,l
27,3.03,3.0749999999999997,u
28,3.3,3.3449999999999998,i
29,3.39,3.435,a
30,3.63,3.675,t̪
31,3.69,3.735,e
32,3.84,3.885,t̪
33,3.87,3.915,e
34,4.02,4.0649999999999995,ʂ
35,4.08,4.125,e
36,4.14,4.185,t̪
37,4.2,4.245,e
38,4.32,4.365,l
39,4.38,4.425,i
40,4.86,4.905,p
41,4.89,4.935,a
42,4.98,5.025,l
43,5.04,5.085,i
44,5.13,5.175,p
45,5.19,5.235,o
46,5.34,5.385,n
47,5.4,5.445,a
48,5.46,5.505,m
49,5.52,5.5649999999999995,a
50,5.61,5.655,ɡ
51,5.67,5.715,i
52,5.7,5.745,iː
53,5.85,5.895,l
54,5.88,5.925,a
55,5.97,6.015,b
56,6.03,6.075,iː
57,6.12,6.165,s̪
58,6.18,6.225,e
59,6.24,6.285,t̪
60,6.27,6.3149999999999995,e
61,6.39,6.435,k
62,6.45,6.495,a
63,6.57,6.615,ɾ
64,6.6,6.645,a
65,6.69,6.735,n
66,6.75,6.795,a
67,7.17,7.215,i
68,7.23,7.275,a
69,7.38,7.425,v
70,7.5,7.545,t̪
71,7.56,7.6049999999999995,e
72,7.71,7.755,t̪
73,7.74,7.785,e
74,7.89,7.935,ʂ
75,7.95,7.995,e
76,8.04,8.084999999999999,v
77,8.1,8.145,uː
78,8.37,8.415,s
79,8.46,8.505,w
80,8.52,8.565,a
81,8.61,8.655,v
82,8.64,8.685,e
83,8.73,8.775,l
84,8.79,8.834999999999999,a
85,8.85,8.895,m
86,8.91,8.955,b
87,8.97,9.015,iː
88,9.09,9.135,a
89,9.21,9.255,ɡ
90,9.27,9.315,iː
91,9.39,9.435,l
92,9.45,9.495,a
