,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.38,1.4249999999999998,t̪ʰ
2,1.44,1.4849999999999999,a
3,1.53,1.575,b
4,1.59,1.635,u
5,1.68,1.7249999999999999,m
6,1.74,1.785,iː
7,1.86,1.905,p
8,1.89,1.9349999999999998,ɾ
9,1.92,1.9649999999999999,a
10,1.98,2.025,t̪
11,2.04,2.085,e
12,2.16,2.205,ʂ
13,2.22,2.265,e
14,2.28,2.3249999999999997,v
15,2.34,2.385,a
16,2.37,2.415,n
17,2.52,2.565,æ
18,2.67,2.715,ɾ
19,2.73,2.775,a
20,2.79,2.835,m
21,2.85,2.895,iː
22,2.94,2.985,s
23,3.03,3.0749999999999997,iː
24,3.51,3.5549999999999997,s
25,3.6,3.645,a
26,3.75,3.795,t̪
27,3.81,3.855,i
28,3.93,3.975,n
29,3.99,4.035,a
30,4.11,4.155,k
31,4.14,4.185,e
32,4.29,4.335,t̪
33,4.35,4.395,a
34,4.41,4.455,ɳ
35,4.47,4.515,l
36,4.5,4.545,o
37,4.59,4.635,k
38,4.65,4.695,o
39,4.77,4.8149999999999995,l
40,4.8,4.845,uː
41,4.89,4.935,a
42,4.98,5.025,k
43,5.01,5.055,e
44,5.1,5.145,l
45,5.13,5.175,e
46,5.22,5.265,ʂ
47,5.31,5.3549999999999995,a
48,5.79,5.835,b
49,5.85,5.895,uː
50,5.88,5.925,o
51,6.03,6.075,k
52,6.09,6.135,a
53,6.18,6.225,l
54,6.24,6.285,a
55,6.33,6.375,i
56,6.39,6.435,ɾ
57,6.48,6.525,i
58,6.63,6.675,t̪
59,6.69,6.735,o
