,start,end,phoneme
0,1.29,1.335,b̤
1,1.35,1.395,u
2,1.44,1.4849999999999999,o
3,1.53,1.575,ʂ
4,1.59,1.635,a
5,1.68,1.7249999999999999,k
6,1.74,1.785,a
7,1.83,1.875,b
8,1.89,1.9349999999999998,a
9,1.98,2.025,l
10,2.01,2.0549999999999997,æ
11,2.07,2.1149999999999998,ɳ
12,2.16,2.205,n
13,2.19,2.235,e
14,2.37,2.415,t̪
15,2.43,2.475,h
16,2.49,2.535,a
17,2.64,2.685,ɾ
18,2.73,2.775,a
19,2.79,2.835,j
20,2.85,2.895,l
21,2.91,2.955,e
22,2.97,3.015,b
23,3.03,3.0749999999999997,a
24,3.12,3.165,w
25,3.21,3.255,b
26,3.27,3.315,i
27,3.39,3.435,h
28,3.48,3.525,iː
29,3.63,3.675,ɾ
30,3.69,3.735,iː
31,3.78,3.8249999999999997,k
32,3.84,3.885,o
33,3.9,3.945,ɾ
34,3.99,4.035,l
35,4.02,4.0649999999999995,uː
36,4.2,4.245,d̪
37,4.26,4.305,e
38,4.35,4.395,ɾ
39,4.41,4.455,iː
40,4.44,4.485,ɳ
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,a
43,5.1,5.145,s̪
44,5.16,5.205,æ
45,5.34,5.385,s
46,5.43,5.475,e
47,5.55,5.595,t̪
48,5.58,5.625,a
49,5.7,5.745,b
50,5.76,5.805,i
51,5.85,5.895,l
52,5.91,5.955,iː
53,6.0,6.045,t̪
54,6.06,6.1049999999999995,a
55,6.9,6.945,t̪ʰ
56,6.99,7.035,a
57,7.2,7.245,ɡ
58,7.26,7.305,a
59,7.35,7.395,ɡ
60,7.41,7.455,a
61,7.47,7.515,j
62,7.53,7.575,l̪
63,7.59,7.635,e
64,7.77,7.8149999999999995,l
65,7.83,7.875,i
66,8.82,8.865,p
67,8.88,8.925,o
68,9.06,9.105,ʂ
69,9.15,9.195,e
70,9.24,9.285,k
71,9.3,9.345,a
72,9.39,9.435,ɡ
73,9.42,9.465,a
74,9.54,9.584999999999999,l
75,9.6,9.645,a
76,9.9,9.945,m
77,10.11,10.155,ʂ
78,10.17,10.215,a
79,10.41,10.455,s̪
80,10.5,10.545,a
81,10.71,10.755,k
82,10.77,10.815,a
83,10.86,10.905,ʂ
84,10.95,10.995,t̪
85,11.01,11.055,o
86,11.04,11.084999999999999,ŋ
87,11.1,11.145,m
88,11.34,11.385,t̪
89,11.4,11.445,a
90,11.49,11.535,t̪
91,11.55,11.595,a
92,11.7,11.745,l
93,11.76,11.805,i
94,12.12,12.165,ɾ
95,12.21,12.255,o
96,12.3,12.345,v
97,12.36,12.405,uː
98,12.45,12.495,t̪
99,12.51,12.555,uː
100,12.6,12.645,ʂ
101,12.69,12.735,a
102,12.9,12.945,d̪
103,12.96,13.005,iː
