,start,end,phoneme
0,0.99,1.035,t̪
1,1.05,1.095,a
2,1.11,1.155,ɳ
3,1.23,1.275,i
4,1.32,1.365,ɳ
5,1.38,1.4249999999999998,t̪
6,1.44,1.4849999999999999,a
7,1.56,1.605,s
8,1.65,1.6949999999999998,æ
9,1.74,1.785,ɾ
10,1.77,1.815,l̪
11,1.8,1.845,a
12,1.92,1.9649999999999999,b̤
13,1.95,1.9949999999999999,a
14,2.01,2.0549999999999997,ɾ
15,2.07,2.1149999999999998,e
16,2.16,2.205,t̪
17,2.22,2.265,a
18,2.34,2.385,j
19,2.4,2.445,a
20,2.52,2.565,l̪
21,2.58,2.625,o
22,2.91,2.955,ɖ̤
23,3.0,3.045,e
24,3.09,3.135,m
25,3.15,3.195,a
26,3.24,3.285,t̪
27,3.27,3.315,æ
28,3.33,3.375,l̪
29,3.42,3.465,l
30,3.45,3.495,a
31,3.57,3.6149999999999998,ɡ
32,3.63,3.675,a
33,3.72,3.765,l
34,4.14,4.185,b
35,4.17,4.215,æ
36,4.23,4.275,n
37,4.32,4.365,ɖ̤
38,4.38,4.425,a
39,4.65,4.695,l
40,4.71,4.755,a
41,4.83,4.875,b
42,4.89,4.935,e
43,5.01,5.055,ʂ
44,5.1,5.145,o
45,5.16,5.205,l̪
46,5.37,5.415,k
47,5.43,5.475,o
48,5.46,5.505,l̪
49,5.64,5.685,v
50,5.7,5.745,i
51,5.79,5.835,t̪
52,5.85,5.895,a
53,5.97,6.015,ɳ
54,6.0,6.045,a
55,6.03,6.075,ŋ
56,6.06,6.1049999999999995,w
57,6.12,6.165,a
58,6.15,6.195,n
59,6.24,6.285,ɳ
60,6.3,6.345,o
61,6.33,6.375,ŋ
62,6.84,6.885,a
63,7.02,7.0649999999999995,ɟ
64,7.05,7.095,i
65,7.11,7.155,n
66,7.2,7.245,t̪
67,7.26,7.305,a
68,7.41,7.455,ɡ
69,7.47,7.515,e
70,7.62,7.665,p
71,7.68,7.725,a
72,7.74,7.785,ɾ
73,7.8,7.845,iː
74,7.89,7.935,ʂ
75,7.98,8.025,i
76,8.07,8.115,l
77,8.13,8.175,iː
78,8.19,8.235,ʂ
79,8.28,8.325,iː
80,8.49,8.535,b
81,8.55,8.595,iː
82,8.64,8.685,ʂ
83,8.73,8.775,iː
84,8.88,8.925,ʂ
85,9.06,9.105,h
86,9.09,9.135,a
87,9.24,9.285,k
88,9.3,9.345,a
89,9.33,9.375,n
90,9.45,9.495,o
91,9.66,9.705,i
92,9.81,9.855,s
93,9.9,9.945,æ
94,9.96,10.005,m
95,10.05,10.095,ʂ
96,10.14,10.185,t̪
97,10.2,10.245,e
98,10.32,10.365,p
99,10.38,10.425,a
100,10.44,10.485,l
101,10.47,10.515,e
102,10.59,10.635,ɖ̤
103,10.62,10.665,iː
104,10.71,10.755,t̪
105,10.77,10.815,i
