,start,end,phoneme
0,1.26,1.305,k
1,1.35,1.395,u
2,1.41,1.4549999999999998,ɾ
3,1.5,1.545,i
4,1.65,1.6949999999999998,b
5,1.71,1.755,u
6,1.92,1.9649999999999999,b̤
7,1.98,2.025,a
8,2.07,2.1149999999999998,ɾ
9,2.13,2.175,a
10,2.52,2.565,d̪
11,2.58,2.625,a
12,2.67,2.715,ɳ
13,2.7,2.745,n
14,2.73,2.775,a
15,2.82,2.8649999999999998,ɡ
16,2.88,2.925,a
17,2.94,2.985,ɾ
18,3.0,3.045,a
19,3.09,3.135,k
20,3.15,3.195,o
21,3.36,3.405,b̤
22,3.42,3.465,a
23,3.51,3.5549999999999997,ɾ
24,3.57,3.6149999999999998,a
25,3.69,3.735,ŋ
26,3.87,3.915,m
27,3.93,3.975,a
28,4.14,4.185,t̪
29,4.2,4.245,o
30,4.32,4.365,k
31,4.41,4.455,a
32,4.53,4.575,m
33,4.65,4.695,p
34,4.74,4.785,o
35,4.89,4.935,ɾ
36,4.98,5.025,k
37,5.07,5.115,o
38,5.16,5.205,m
39,5.25,5.295,p
40,5.31,5.3549999999999995,a
41,5.37,5.415,ɾ
42,5.43,5.475,a
43,5.52,5.5649999999999995,ɡ
44,5.58,5.625,a
45,5.7,5.745,l
46,5.76,5.805,u
47,6.42,6.465,t̪
48,6.48,6.525,a
49,6.6,6.645,m
50,6.66,6.705,a
