,start,end,phoneme
0,1.23,1.275,ɖ̤
1,1.29,1.335,e
2,1.35,1.395,ɾ
3,1.47,1.515,m
4,1.53,1.575,a
5,1.68,1.7249999999999999,n
6,1.74,1.785,o
7,1.92,1.9649999999999999,v
8,1.98,2.025,e
9,2.07,2.1149999999999998,s̪
10,2.13,2.175,iː
11,2.22,2.265,k
12,2.79,2.835,p
13,2.82,2.8649999999999998,ɾ
14,2.91,2.955,a
15,3.03,3.0749999999999997,ɳ
16,3.09,3.135,i
17,3.18,3.225,n
18,3.27,3.315,t̪ʰ
19,3.36,3.405,u
20,3.45,3.495,o
21,3.54,3.585,t̪
22,3.6,3.645,a
23,3.69,3.735,k
24,3.75,3.795,a
25,3.81,3.855,ɾ
26,3.87,3.915,e
27,3.96,4.005,ɟ
28,4.02,4.0649999999999995,iː
29,4.08,4.125,t̪
30,4.14,4.185,e
