,start,end,phoneme
0,0.69,0.735,m
1,0.75,0.795,a
2,0.81,0.8550000000000001,l̪
3,0.84,0.885,l
4,0.9,0.9450000000000001,e
5,1.02,1.065,ɟ
6,1.11,1.155,i
7,1.41,1.4549999999999998,n
8,1.47,1.515,e
9,1.59,1.635,ɾ
10,1.65,1.6949999999999998,e
11,1.74,1.785,b
12,1.8,1.845,a
13,1.92,1.9649999999999999,ɡ
14,1.98,2.025,i
15,2.22,2.265,ʂ
16,2.28,2.3249999999999997,a
17,2.34,2.385,m
18,2.43,2.475,b
19,2.49,2.535,a
20,2.52,2.565,n
21,2.61,2.655,t̪
22,2.67,2.715,e
23,2.73,2.775,s̪
24,2.79,2.835,iː
25,2.88,2.925,t̪
26,2.91,2.955,a
27,3.0,3.045,ɡ
28,3.03,3.0749999999999997,a
29,3.12,3.165,ɳ
30,3.18,3.225,o
31,3.54,3.585,p
32,3.6,3.645,a
33,3.63,3.675,ɾ
34,3.78,3.8249999999999997,ɖ̤
35,3.84,3.885,a
36,3.87,3.915,n
37,3.93,3.975,m
38,3.99,4.035,i
39,4.05,4.095,a
40,4.08,4.125,ŋ
