,start,end,phoneme
0,0.45,0.495,u
1,0.51,0.555,f
2,0.54,0.5850000000000001,u
3,0.57,0.615,i
4,0.69,0.735,m
5,0.75,0.795,a
6,0.87,0.915,n
7,0.9,0.9450000000000001,a
8,0.93,0.9750000000000001,ŋ
9,0.99,1.035,k
10,1.05,1.095,u
11,1.11,1.155,l
12,1.17,1.2149999999999999,u
13,1.56,1.605,t̪
14,1.62,1.665,a
15,1.68,1.7249999999999999,m
16,1.8,1.845,a
17,1.95,1.9949999999999999,s
18,2.01,2.0549999999999997,u
19,2.07,2.1149999999999998,t̪
20,2.19,2.235,a
21,2.25,2.295,l
22,2.31,2.355,e
23,2.37,2.415,n
24,2.43,2.475,a
25,2.55,2.5949999999999998,d̪
26,2.64,2.685,i
27,2.7,2.745,iː
28,2.73,2.775,b
29,2.94,2.985,t̪
30,2.97,3.015,æ
31,3.03,3.0749999999999997,ɾ
32,3.09,3.135,a
33,3.18,3.225,b̤
34,3.24,3.285,a
35,3.3,3.3449999999999998,ɾ
36,3.33,3.375,iː
37,3.39,3.435,s
38,3.48,3.525,iː
39,3.54,3.585,t̪
40,3.6,3.645,e
41,3.66,3.705,ɡ
42,3.69,3.735,a
43,3.75,3.795,l̪
44,3.81,3.855,e
45,3.87,3.915,k
46,3.93,3.975,iː
47,3.96,4.005,h
48,4.41,4.455,o
49,4.5,4.545,l
50,4.53,4.575,a
51,4.65,4.695,k
52,4.71,4.755,a
53,4.74,4.785,l̪
54,4.8,4.845,k
55,4.86,4.905,a
56,4.95,4.995,b
57,4.98,5.025,e
58,5.01,5.055,i
59,5.1,5.145,k
60,5.16,5.205,a
61,5.25,5.295,b
62,5.28,5.325,u
63,5.34,5.385,s
64,5.4,5.445,k
65,5.46,5.505,a
66,5.52,5.5649999999999995,b
67,5.58,5.625,æ
