,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.96,1.005,a
2,1.05,1.095,l
3,1.11,1.155,a
4,1.14,1.1849999999999998,j
5,1.26,1.305,a
6,1.32,1.365,l̪
7,1.35,1.395,o
8,1.44,1.4849999999999999,t̪
9,1.47,1.515,a
10,1.53,1.575,n
11,1.59,1.635,j
12,1.62,1.665,iː
13,2.19,2.235,b
14,2.28,2.3249999999999997,u
15,2.43,2.475,m
16,2.49,2.535,i
17,2.52,2.565,j
18,2.61,2.655,a
19,2.76,2.8049999999999997,n
20,2.82,2.8649999999999998,u
21,2.94,2.985,s
22,3.0,3.045,j
23,3.03,3.0749999999999997,e
24,3.12,3.165,ɾ
25,3.18,3.225,u
26,3.3,3.3449999999999998,t̪
27,3.36,3.405,a
28,3.45,3.495,ɖ̤
29,3.51,3.5549999999999997,e
