,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.96,1.005,a
2,1.02,1.065,n
3,1.14,1.1849999999999998,t̪
4,1.17,1.2149999999999999,æ
5,1.23,1.275,ɾ
6,1.32,1.365,d̪
7,1.38,1.4249999999999998,a
8,1.53,1.575,l
9,1.56,1.605,a
10,1.65,1.6949999999999998,p
11,1.71,1.755,a
12,1.74,1.785,ɾ
13,1.8,1.845,i
14,1.83,1.875,iː
15,1.89,1.9349999999999998,ʂ
16,1.95,1.9949999999999999,iː
17,2.04,2.085,s̪
18,2.1,2.145,iː
19,2.19,2.235,b
20,2.25,2.295,a
21,2.37,2.415,ɡ
22,2.43,2.475,a
23,2.91,2.955,b
24,2.97,3.015,a
25,3.03,3.0749999999999997,l
26,3.06,3.105,a
27,3.15,3.195,k
28,3.18,3.225,i
29,3.21,3.255,iː
30,3.27,3.315,l̪
31,3.33,3.375,æ
32,3.42,3.465,ɾ
33,3.45,3.495,e
34,3.51,3.5549999999999997,n
35,3.57,3.6149999999999998,a
36,3.66,3.705,p
37,3.72,3.765,a
38,3.87,3.915,t̪
39,3.93,3.975,ɾ
40,3.99,4.035,a
41,4.29,4.335,ɡ
42,4.38,4.425,o
43,4.5,4.545,a
44,4.59,4.635,t̪
45,4.65,4.695,e
46,4.68,4.725,ɾ
47,4.71,4.755,a
48,4.77,4.8149999999999995,b
49,4.83,4.875,a
50,4.86,4.905,ɾ
51,4.89,4.935,l
52,4.92,4.965,a
53,5.01,5.055,t̪
54,5.04,5.085,i
55,5.1,5.145,e
56,5.25,5.295,n
57,5.31,5.3549999999999995,u
58,5.34,5.385,ŋ
59,5.52,5.5649999999999995,t̪
60,5.58,5.625,e
61,5.67,5.715,ʂ
62,5.73,5.775,i
63,5.82,5.865,ʂ
64,5.88,5.925,u
65,6.06,6.1049999999999995,t̪
66,6.12,6.165,uː
