,start,end,phoneme
0,0.75,0.795,i
1,0.78,0.8250000000000001,iː
2,0.84,0.885,v
3,0.9,0.9450000000000001,e
4,0.96,1.005,ɾ
5,0.99,1.035,a
6,1.08,1.125,l
7,1.14,1.1849999999999998,iː
8,1.35,1.395,a
9,1.5,1.545,ɖ̤
10,1.56,1.605,e
11,1.68,1.7249999999999999,l
12,1.71,1.755,i
13,1.8,1.845,k
14,1.86,1.905,o
15,1.95,1.9949999999999999,p
16,1.98,2.025,ɾ
17,2.04,2.085,a
18,2.13,2.175,m
19,2.19,2.235,a
20,2.31,2.355,n
21,2.37,2.415,a
22,2.46,2.505,t̪
23,2.49,2.535,a
24,2.73,2.775,b̤
25,2.79,2.835,a
26,2.85,2.895,n
27,2.91,2.955,t̪
28,2.97,3.015,a
29,3.06,3.105,w
30,3.09,3.135,a
31,3.21,3.255,l
32,3.24,3.285,a
33,3.42,3.465,n
34,3.51,3.5549999999999997,t̪
35,3.54,3.585,e
36,3.6,3.645,ɾ
37,3.69,3.735,ɡ
38,3.75,3.795,a
39,4.05,4.095,i
40,4.14,4.185,t̪
41,4.2,4.245,u
42,4.29,4.335,kʰ
43,4.35,4.395,a
44,4.44,4.485,t̪
45,4.5,4.545,i
46,4.56,4.6049999999999995,n
47,4.62,4.665,e
48,4.68,4.725,d̪
49,4.71,4.755,iː
50,4.77,4.8149999999999995,k
51,4.83,4.875,a
52,4.89,4.935,l
53,4.95,4.995,u
54,5.13,5.175,i
55,5.22,5.265,ɾ
56,5.25,5.295,o
57,5.49,5.535,a
58,5.58,5.625,ɾ
59,5.64,5.685,e
