,start,end,phoneme
0,0.87,0.915,iː
1,0.96,1.005,b
2,0.99,1.035,iː
3,1.02,1.065,e
4,1.11,1.155,b
5,1.14,1.1849999999999998,e
6,1.29,1.335,t̪
7,1.35,1.395,e
8,1.44,1.4849999999999999,j
9,1.5,1.545,u
10,2.01,2.0549999999999997,b̤
11,2.04,2.085,a
12,2.28,2.3249999999999997,j
13,2.34,2.385,a
14,2.43,2.475,k
15,2.52,2.565,a
16,2.64,2.685,ʂ
17,2.88,2.925,b
18,2.94,2.985,a
19,2.97,3.015,l̪
20,3.12,3.165,n
21,3.15,3.195,a
22,3.24,3.285,ɡ
23,3.3,3.3449999999999998,a
24,3.42,3.465,l
25,3.48,3.525,i
26,3.9,3.945,t̪ʰ
27,3.93,3.975,e
28,3.96,4.005,j
29,4.14,4.185,ɖ̤
30,4.2,4.245,e
31,4.29,4.335,ʂ
32,4.35,4.395,æ
33,4.38,4.425,n
34,4.44,4.485,b
35,4.5,4.545,ɾ
36,4.59,4.635,h
37,4.65,4.695,a
38,4.68,4.725,ɳ
39,4.77,4.8149999999999995,o
40,4.8,4.845,n
41,4.86,4.905,m
42,4.89,4.935,j
43,4.92,4.965,æ
44,4.95,4.995,ɾ
45,5.04,5.085,e
46,5.1,5.145,s
47,5.16,5.205,t̪
48,5.22,5.265,e
49,5.28,5.325,k
50,5.34,5.385,e
51,5.46,5.505,p
52,5.52,5.5649999999999995,u
53,5.64,5.685,ɾ
54,5.73,5.775,k
55,5.79,5.835,a
56,5.88,5.925,ʂ
57,5.94,5.985,e
58,6.0,6.045,t̪
59,6.06,6.1049999999999995,ɾ
60,6.15,6.195,ʂ
61,6.21,6.255,e
62,6.3,6.345,l̪
63,6.36,6.405,a
64,6.48,6.525,ɟ
65,6.51,6.555,iː
66,6.6,6.645,t̪
67,6.66,6.705,e
