,start,end,phoneme
0,0.51,0.555,a
1,1.02,1.065,t̪
2,1.08,1.125,e
3,1.26,1.305,ʂ
4,1.32,1.365,e
5,1.41,1.4549999999999998,t̪
6,1.47,1.515,e
7,1.59,1.635,n
8,1.65,1.6949999999999998,a
9,1.77,1.815,ɳ
10,1.86,1.905,m
11,1.92,1.9649999999999999,æ
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,e
14,2.16,2.205,ɾ
15,2.28,2.3249999999999997,i
16,2.49,2.535,t̪
17,2.55,2.5949999999999998,iː
18,2.73,2.775,a
19,2.79,2.835,n
20,2.94,2.985,ɖ̤
21,3.0,3.045,e
22,3.3,3.3449999999999998,t̪
23,3.36,3.405,i
24,3.42,3.465,l̪
25,3.48,3.525,o
26,3.57,3.6149999999999998,l
27,3.6,3.645,o
28,3.72,3.765,m
29,3.75,3.795,u
30,3.9,3.945,t̪
31,3.96,4.005,ɾ
32,3.99,4.035,e
33,4.08,4.125,t̪
34,4.14,4.185,e
35,4.2,4.245,l̪
36,4.26,4.305,a
37,4.38,4.425,ɡ
38,4.47,4.515,l
39,4.53,4.575,o
40,4.65,4.695,t̪
41,4.86,4.905,e
