,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,u
2,0.84,0.885,s̪
3,0.9,0.9450000000000001,e
4,1.02,1.065,l
5,1.05,1.095,æ
6,1.11,1.155,n
7,1.14,1.1849999999999998,ɳ
8,1.2,1.2449999999999999,e
9,1.26,1.305,n
10,1.32,1.365,a
11,1.41,1.4549999999999998,b
12,1.47,1.515,a
13,1.59,1.635,s
14,1.65,1.6949999999999998,e
15,1.77,1.815,l
16,1.8,1.845,e
17,1.89,1.9349999999999998,m
18,1.95,1.9949999999999999,b
19,2.01,2.0549999999999997,e
20,2.07,2.1149999999999998,l
21,2.13,2.175,j
22,2.22,2.265,a
23,2.28,2.3249999999999997,ŋ
24,2.37,2.415,t̪
25,2.43,2.475,e
26,2.55,2.5949999999999998,ɾ
27,2.61,2.655,a
28,2.76,2.8049999999999997,ʂ
29,2.88,2.925,uː
30,3.06,3.105,t̪
31,3.12,3.165,i
32,3.24,3.285,l
33,3.27,3.315,w
34,3.36,3.405,e
35,3.51,3.5549999999999997,b
36,3.57,3.6149999999999998,æ
37,3.66,3.705,n
38,3.75,3.795,k
39,3.84,3.885,i
40,3.96,4.005,j
41,4.02,4.0649999999999995,e
42,4.11,4.155,s
43,4.17,4.215,t̪
44,4.23,4.275,a
45,4.32,4.365,f
46,4.38,4.425,iː
47,4.41,4.455,n
48,4.47,4.515,i
49,4.53,4.575,j
50,4.59,4.635,a
51,4.65,4.695,i
52,4.77,4.8149999999999995,t̪
53,4.83,4.875,o
