,start,end,phoneme
0,0.99,1.035,k
1,1.05,1.095,u
2,1.14,1.1849999999999998,ɾ
3,1.17,1.2149999999999999,e
4,1.26,1.305,ʝ
5,1.29,1.335,iː
6,1.38,1.4249999999999998,w
7,1.41,1.4549999999999998,a
8,1.53,1.575,n
9,1.59,1.635,iː
10,1.71,1.755,ɾ
11,1.77,1.815,e
12,1.83,1.875,n
13,1.89,1.9349999999999998,a
14,2.34,2.385,k
15,2.4,2.445,a
16,2.43,2.475,ɾ
17,2.49,2.535,a
18,2.58,2.625,v
19,2.64,2.685,a
20,2.79,2.835,ɡ
21,2.85,2.895,i
22,3.03,3.0749999999999997,t̪
23,3.09,3.135,e
24,3.18,3.225,ɡ
25,3.24,3.285,e
26,3.42,3.465,ɡ
27,3.48,3.525,a
28,3.69,3.735,s̪
29,3.75,3.795,e
30,3.9,3.945,b
31,3.96,4.005,o
32,4.05,4.095,b
33,4.11,4.155,a
34,4.23,4.275,v
35,4.29,4.335,i
36,4.35,4.395,k
37,4.41,4.455,a
38,4.5,4.545,l
39,4.53,4.575,u
40,4.98,5.025,e
41,5.19,5.235,i
42,5.28,5.325,n
43,5.31,5.3549999999999995,a
44,5.43,5.475,kʰ
45,5.46,5.505,ɾ
46,5.49,5.535,i
47,5.58,5.625,ʂ
48,5.67,5.715,i
49,5.73,5.775,ɡ
50,5.79,5.835,a
51,5.94,5.985,ɡ
52,5.97,6.015,i
53,6.12,6.165,t̪
54,6.18,6.225,e
55,6.27,6.3149999999999995,ɡ
56,6.33,6.375,e
57,6.42,6.465,i
58,6.51,6.555,ɡ
59,6.57,6.615,a
60,6.81,6.8549999999999995,t̪
61,6.87,6.915,o
62,6.99,7.035,ɾ
63,7.05,7.095,o
64,7.11,7.155,b
65,7.17,7.215,a
66,7.26,7.305,v
67,7.32,7.365,i
68,7.38,7.425,ɡ
69,7.44,7.485,o
70,7.5,7.545,l
71,7.56,7.6049999999999995,o
