,start,end,phoneme
0,0.99,1.035,i
1,1.05,1.095,a
2,1.2,1.2449999999999999,l
3,1.26,1.305,iː
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,a
6,1.44,1.4849999999999999,l
7,1.5,1.545,i
8,1.59,1.635,m
9,1.65,1.6949999999999998,a
10,1.77,1.815,n
11,1.8,1.845,æ
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,a
14,2.31,2.355,ʂ
15,2.4,2.445,a
16,2.52,2.565,m
17,2.58,2.625,a
18,2.7,2.745,n
19,2.73,2.775,i
20,2.79,2.835,æ
21,2.88,2.925,v
22,2.91,2.955,a
23,3.09,3.135,ɟ
24,3.15,3.195,i
25,3.18,3.225,iː
26,3.6,3.645,w
27,3.63,3.675,u
28,3.69,3.735,n
29,3.78,3.8249999999999997,d̪
30,3.84,3.885,uː
31,3.99,4.035,a
32,4.14,4.185,ɾ
33,4.17,4.215,uː
34,4.29,4.335,iː
35,4.35,4.395,n
36,4.44,4.485,ɖ̤
37,4.5,4.545,iː
38,4.56,4.6049999999999995,n
39,4.65,4.695,iː
40,4.68,4.725,ɾ
41,4.74,4.785,a
42,4.83,4.875,b
43,4.86,4.905,e
44,4.92,4.965,h
45,4.98,5.025,uː
46,5.07,5.115,d̪
47,5.13,5.175,uː
48,5.58,5.625,i
49,5.67,5.715,ɾ
50,5.73,5.775,o
51,6.0,6.045,a
52,6.18,6.225,s
53,6.24,6.285,uː
54,6.27,6.3149999999999995,b
55,6.33,6.375,a
56,6.39,6.435,l
57,6.42,6.465,a
58,6.48,6.525,s
59,6.54,6.585,uː
60,6.69,6.735,t̪
61,6.75,6.795,a
62,6.81,6.8549999999999995,b
63,6.87,6.915,e
