,start,end,phoneme
0,1.08,1.125,ɾ
1,1.2,1.2449999999999999,ɖ̤
2,1.26,1.305,iː
3,1.41,1.4549999999999998,n
4,1.56,1.605,a
5,1.89,1.9349999999999998,m
6,1.95,1.9949999999999999,e
7,2.1,2.145,b
8,2.13,2.175,a
9,2.19,2.235,ɾ
10,2.25,2.295,e
11,2.34,2.385,ɟ
12,2.4,2.445,iː
13,2.64,2.685,a
14,2.76,2.8049999999999997,d̪
15,2.79,2.835,i
16,2.88,2.925,ɳ
17,2.91,2.955,e
18,3.06,3.105,d̪
19,3.12,3.165,o
20,3.18,3.225,d̪
21,3.24,3.285,i
22,3.33,3.375,h
23,3.36,3.405,e
24,3.45,3.495,ʂ
25,3.51,3.5549999999999997,a
26,3.66,3.705,k
27,3.72,3.765,o
28,3.78,3.8249999999999997,ɳ
29,3.87,3.915,t̪
30,3.93,3.975,a
31,4.14,4.185,ɾ
32,4.29,4.335,t̪
33,4.35,4.395,i
34,4.8,4.845,m
35,4.83,4.875,a
36,4.89,4.935,n
37,5.04,5.085,a
38,5.16,5.205,n
39,5.22,5.265,u
40,5.37,5.415,ʂ
41,5.43,5.475,æ
42,5.52,5.5649999999999995,ɾ
43,5.58,5.625,i
44,5.67,5.715,l
45,5.7,5.745,a
46,5.76,5.805,k
47,5.82,5.865,o
48,5.85,5.895,ɾ
49,5.91,5.955,e
50,5.97,6.015,ʂ
51,6.03,6.075,a
52,6.12,6.165,b
53,6.15,6.195,e
54,6.3,6.345,k
55,6.39,6.435,o
56,7.23,7.275,a
57,7.29,7.335,n
58,7.41,7.455,i
59,7.47,7.515,o
60,7.53,7.575,ɾ
61,7.59,7.635,e
62,7.68,7.725,i
63,7.71,7.755,e
64,7.77,7.8149999999999995,b
65,7.83,7.875,iː
66,7.89,7.935,ɾ
67,7.95,7.995,e
68,8.07,8.115,k
69,8.1,8.145,e
70,8.55,8.595,a
71,8.64,8.685,l̪
72,8.7,8.745,e
73,8.79,8.834999999999999,v
74,8.82,8.865,e
75,8.88,8.925,ɾ
76,8.91,8.955,i
77,9.0,9.045,t̪
78,9.06,9.105,o
79,9.12,9.165,n
80,9.18,9.225,i
81,9.3,9.345,ɾ
82,9.39,9.435,o
83,9.75,9.795,a
84,9.87,9.915,k
85,9.93,9.975,a
86,10.02,10.065,b
87,10.05,10.095,e
88,10.11,10.155,i
89,10.2,10.245,k
90,10.29,10.334999999999999,o
