,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,n
2,0.96,1.005,iː
3,1.08,1.125,ʂ
4,1.11,1.155,u
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,a
7,1.32,1.365,k
8,1.38,1.4249999999999998,i
9,1.44,1.4849999999999999,ɟ
10,1.47,1.515,iː
11,1.5,1.545,ɾ
12,1.56,1.605,a
13,1.68,1.7249999999999999,m
14,1.74,1.785,uː
15,2.1,2.145,k
16,2.16,2.205,a
17,2.25,2.295,ɾ
18,2.31,2.355,ɳ
19,2.37,2.415,a
20,2.46,2.505,t̪
21,2.52,2.565,æ
22,2.58,2.625,k
23,2.61,2.655,a
24,2.67,2.715,l
25,2.7,2.745,a
26,2.76,2.8049999999999997,ɾ
27,2.82,2.8649999999999998,a
28,2.94,2.985,ɳ
29,3.09,3.135,e
30,3.21,3.255,t̪
31,3.27,3.315,a
32,3.54,3.585,b
33,3.6,3.645,iː
34,3.72,3.765,ɖ̤
35,3.78,3.8249999999999997,a
36,3.93,3.975,p
37,4.02,4.0649999999999995,uː
38,4.08,4.125,ɾ
39,4.14,4.185,a
40,4.23,4.275,ɖ̤
41,4.29,4.335,iː
42,4.38,4.425,l
43,4.44,4.485,e
44,4.56,4.6049999999999995,a
45,4.74,4.785,i
46,4.8,4.845,n
47,4.89,4.935,k
48,4.92,4.965,iː
49,4.95,4.995,i
50,5.01,5.055,k
51,5.07,5.115,a
52,5.16,5.205,l
53,5.22,5.265,o
54,5.28,5.325,k
55,5.31,5.3549999999999995,e
56,5.34,5.385,iː
57,5.37,5.415,n
58,5.43,5.475,e
59,5.49,5.535,l̪
60,5.52,5.5649999999999995,l
61,5.55,5.595,i
62,5.64,5.685,t̪
63,5.67,5.715,e
