,start,end,phoneme
0,1.38,1.4249999999999998,ʂ
1,1.44,1.4849999999999999,e
2,1.56,1.605,ɾ
3,1.68,1.7249999999999999,p
4,1.74,1.785,e
5,1.86,1.905,t̪
6,1.92,1.9649999999999999,e
7,1.98,2.025,ɾ
8,2.01,2.0549999999999997,æ
9,2.1,2.145,l
10,2.13,2.175,a
11,2.25,2.295,l
12,2.31,2.355,i
13,2.82,2.8649999999999998,v
14,2.88,2.925,e
15,2.97,3.015,v
16,3.03,3.0749999999999997,o
17,3.12,3.165,h
18,3.18,3.225,a
19,3.27,3.315,ɾ
20,3.3,3.3449999999999998,a
21,3.39,3.435,t̪
22,3.45,3.495,e
23,3.51,3.5549999999999997,l
24,3.57,3.6149999999999998,e
25,3.63,3.675,ɾ
26,3.66,3.705,o
27,3.9,3.945,iː
28,3.96,4.005,v
29,4.02,4.0649999999999995,i
30,4.08,4.125,t̪
31,4.14,4.185,a
32,4.23,4.275,v
33,4.26,4.305,e
34,4.29,4.335,æ
35,4.32,4.365,a
36,4.41,4.455,p
37,4.47,4.515,a
38,4.56,4.6049999999999995,ɾ
39,4.65,4.695,b
40,4.68,4.725,i
41,4.74,4.785,t̪
42,4.8,4.845,æ
43,4.89,4.935,n
44,4.92,4.965,a
45,4.98,5.025,ɡ
46,5.04,5.085,e
47,5.07,5.115,l
48,5.13,5.175,a
49,5.22,5.265,l
50,5.28,5.325,i
51,5.76,5.805,w
52,5.82,5.865,a
53,5.88,5.925,n
54,5.97,6.015,t̪
55,6.03,6.075,o
56,6.15,6.195,a
57,6.21,6.255,ŋ
58,6.3,6.345,ɡ
59,6.33,6.375,o
60,6.39,6.435,ɾ
61,6.42,6.465,a
62,6.51,6.555,n
63,6.54,6.585,e
64,6.6,6.645,v
65,6.66,6.705,e
66,6.69,6.735,æ
67,6.81,6.8549999999999995,p
68,6.87,6.915,a
69,6.96,7.005,ɾ
70,7.02,7.0649999999999995,i
71,7.14,7.185,t̪
72,7.2,7.245,e
73,7.29,7.335,n
74,7.32,7.365,a
75,7.41,7.455,l̪
76,7.47,7.515,e
77,7.59,7.635,k
78,7.74,7.785,t̪
79,7.8,7.845,e
80,7.89,7.935,l
81,7.95,7.995,i
82,8.55,8.595,l
83,8.61,8.655,a
84,8.73,8.775,b
85,8.79,8.834999999999999,a
86,8.88,8.925,t̪
87,8.94,8.985,a
88,9.06,9.105,s
89,9.15,9.195,e
90,9.24,9.285,iː
91,9.3,9.345,n
92,9.45,9.495,a
93,9.99,10.035,ʂ
94,10.08,10.125,e
95,10.17,10.215,ɾ
96,10.23,10.275,o
97,10.29,10.334999999999999,ɡ
98,10.32,10.365,uː
99,10.38,10.425,l
100,10.44,10.485,a
101,10.53,10.575,n
102,10.59,10.635,o
103,10.65,10.695,k
104,10.71,10.755,o
105,10.74,10.785,l̪
106,10.8,10.845,l
107,10.86,10.905,e
108,11.01,11.055,t̪
109,11.07,11.115,a
110,11.19,11.235,n
111,11.25,11.295,e
112,11.46,11.505,m
113,11.52,11.565,a
114,11.58,11.625,ɾ
115,11.64,11.685,e
116,11.76,11.805,t̪
117,11.82,11.865,a
118,11.91,11.955,ɳ
119,11.97,12.015,e
