,start,end,phoneme
0,1.05,1.095,n
1,1.11,1.155,i
2,1.17,1.2149999999999999,n
3,1.29,1.335,d̪
4,1.35,1.395,æ
5,1.47,1.515,ɳ
6,1.53,1.575,a
7,1.59,1.635,m
8,1.62,1.665,b
9,1.65,1.6949999999999998,e
10,1.71,1.755,ɾ
11,1.74,1.785,u
12,1.8,1.845,ŋ
13,1.83,1.875,h
14,1.86,1.905,a
15,1.92,1.9649999999999999,ɳ
16,1.98,2.025,e
17,2.04,2.085,b
18,2.1,2.145,a
19,2.13,2.175,ɾ
20,2.19,2.235,a
21,2.25,2.295,s̪
22,2.31,2.355,iː
23,2.43,2.475,ɳ
24,2.49,2.535,n
25,2.52,2.565,u
26,2.58,2.625,l̪
27,2.61,2.655,o
28,2.67,2.715,t̪ʰ
29,2.73,2.775,æ
30,2.76,2.8049999999999997,ɳ
31,2.82,2.8649999999999998,e
32,2.88,2.925,b
33,2.91,2.955,e
34,3.0,3.045,w
35,3.12,3.165,s
36,3.18,3.225,t̪
37,3.24,3.285,e
38,3.39,3.435,ɳ
39,3.51,3.5549999999999997,iː
40,3.99,4.035,h
41,4.05,4.095,uː
42,4.11,4.155,n
43,4.2,4.245,d̪
44,4.23,4.275,i
45,4.38,4.425,d̪
46,4.41,4.455,a
47,4.47,4.515,ɾ
48,4.56,4.6049999999999995,u
49,4.68,4.725,k
50,4.74,4.785,u
51,4.83,4.875,ɾ
52,4.89,4.935,a
53,5.31,5.3549999999999995,b
54,5.37,5.415,i
55,5.76,5.805,a
56,5.85,5.895,ɾ
57,5.94,5.985,b
58,6.0,6.045,i
59,6.12,6.165,t̪
60,6.18,6.225,a
61,6.27,6.3149999999999995,ɳ
62,6.33,6.375,u
63,6.54,6.585,ɳ
64,6.6,6.645,i
65,6.63,6.675,j
66,6.69,6.735,e
67,6.72,6.765,n
68,6.78,6.825,t̪
69,6.84,6.885,e
70,6.87,6.915,ɾ
71,6.93,6.975,t̪
72,6.96,7.005,a
73,7.02,7.0649999999999995,l
74,7.08,7.125,iː
75,7.14,7.185,s̪
76,7.35,7.395,k
77,7.41,7.455,a
78,7.5,7.545,ɡ
79,7.56,7.6049999999999995,o
80,7.62,7.665,l̪
81,7.65,7.695,a
82,7.74,7.785,ʂ
83,7.83,7.875,p
84,7.89,7.935,o
85,7.95,7.995,k
86,8.19,8.235,p
87,8.25,8.295,ɾ
88,8.31,8.355,o
89,8.34,8.385,b
90,8.4,8.445,e
91,8.43,8.475,l̪
92,8.46,8.505,l
93,8.49,8.535,a
94,8.55,8.595,v
95,8.64,8.685,a
96,8.73,8.775,ɡ
97,8.79,8.834999999999999,iː
98,8.85,8.895,l̪
99,8.94,8.985,j
100,9.0,9.045,a
