,start,end,phoneme
0,0.81,0.8550000000000001,s
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,a
3,1.05,1.095,n
4,1.11,1.155,a
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,æ
7,1.32,1.365,l
8,1.44,1.4849999999999999,iː
9,1.59,1.635,e
10,1.71,1.755,k
11,1.77,1.815,a
12,1.86,1.905,ɾ
13,1.92,1.9649999999999999,i
14,2.04,2.085,l
15,2.1,2.145,i
16,2.22,2.265,m
17,2.28,2.3249999999999997,a
18,2.43,2.475,ɾ
19,2.49,2.535,u
20,2.61,2.655,o
21,2.73,2.775,v
22,2.76,2.8049999999999997,a
23,2.85,2.895,n
24,2.91,2.955,e
25,3.0,3.045,ɡ
26,3.09,3.135,e
27,3.24,3.285,n
28,3.3,3.3449999999999998,e
29,3.51,3.5549999999999997,ɾ
30,3.57,3.6149999999999998,a
31,3.66,3.705,v
32,3.72,3.765,a
33,3.9,3.945,ɡ
34,3.96,4.005,iː
35,4.11,4.155,p
36,4.17,4.215,a
37,4.29,4.335,t̪
38,4.35,4.395,a
39,4.47,4.515,ɾ
40,4.56,4.6049999999999995,t̪
41,4.62,4.665,a
42,4.71,4.755,v
43,4.74,4.785,e
44,4.8,4.845,ɾ
45,4.86,4.905,a
46,4.95,4.995,n
47,5.16,5.205,o
48,5.28,5.325,k
49,5.34,5.385,o
50,5.46,5.505,t̪
51,5.49,5.535,e
52,5.61,5.655,b
53,5.64,5.685,i
54,5.76,5.805,ʂ
55,5.82,5.865,e
56,6.09,6.135,u
57,6.24,6.285,t̪
58,6.3,6.345,o
