,start,end,phoneme
0,0.9,0.9450000000000001,æ
1,0.96,1.005,n
2,1.08,1.125,l
3,1.11,1.155,æ
4,1.2,1.2449999999999999,ɾ
5,1.23,1.275,iː
6,1.29,1.335,k
7,1.35,1.395,ʂ
8,1.41,1.4549999999999998,e
9,1.56,1.605,æ
10,1.65,1.6949999999999998,ɳ
11,1.74,1.785,iː
12,1.89,1.9349999999999998,o
13,2.37,2.415,iː
14,2.43,2.475,n
15,2.49,2.535,t̪ʰ
16,2.55,2.5949999999999998,iː
17,2.64,2.685,m
18,2.67,2.715,iː
19,2.79,2.835,ɾ
20,2.85,2.895,i
21,2.88,2.925,ŋ
22,2.94,2.985,n
23,3.0,3.045,æ
24,3.09,3.135,k
25,3.15,3.195,iː
26,3.18,3.225,l
27,3.24,3.285,æ
28,3.33,3.375,ɡ
29,3.36,3.405,w
30,3.45,3.495,t̪
31,3.48,3.525,æ
32,3.57,3.6149999999999998,k
33,3.63,3.675,o
34,3.69,3.735,v
35,3.78,3.8249999999999997,l
36,3.84,3.885,æ
37,3.9,3.945,n
38,3.99,4.035,t̪
39,4.11,4.155,ɾ
40,4.17,4.215,i
41,4.65,4.695,a
42,4.77,4.8149999999999995,s
43,4.83,4.875,t̪
44,4.89,4.935,uː
45,4.95,4.995,ɾ
46,4.98,5.025,i
47,5.07,5.115,æ
48,5.1,5.145,n
49,5.19,5.235,t̪
50,5.22,5.265,ɾ
51,5.28,5.325,o
52,5.34,5.385,m
53,5.37,5.415,i
54,5.43,5.475,ɟ
55,5.52,5.5649999999999995,n
56,5.58,5.625,o
57,5.64,5.685,n
58,5.88,5.925,p
59,6.21,6.255,w
60,6.27,6.3149999999999995,a
61,6.33,6.375,s
62,6.42,6.465,t̪
63,6.48,6.525,u
64,6.6,6.645,l
65,6.66,6.705,iː
66,6.75,6.795,s
67,6.78,6.825,w
68,6.81,6.8549999999999995,uː
69,6.96,7.005,t̪
70,7.02,7.0649999999999995,æ
71,7.17,7.215,k
72,7.26,7.305,ɾ
73,7.29,7.335,a
74,7.35,7.395,l̪
75,7.41,7.455,i
76,7.53,7.575,h
77,7.56,7.6049999999999995,u
78,7.65,7.695,s
79,7.74,7.785,w
80,7.77,7.8149999999999995,a
81,7.86,7.905,s
82,7.95,7.995,ɾ
83,8.01,8.055,a
84,8.07,8.115,v
85,8.1,8.145,a
86,8.16,8.205,t̪
87,8.19,8.235,o
88,8.28,8.325,b
89,8.31,8.355,æ
90,8.37,8.415,ɟ
91,8.43,8.475,iː
92,8.49,8.535,j
93,8.52,8.565,u
94,8.58,8.625,n
95,8.64,8.685,a
96,8.82,8.865,ɟ
97,9.06,9.105,n
98,9.15,9.195,a
99,9.27,9.315,f
