,start,end,phoneme
0,0.93,0.9750000000000001,k
1,1.02,1.065,a
2,1.2,1.2449999999999999,l̪
3,1.26,1.305,i
4,1.44,1.4849999999999999,v
5,1.53,1.575,e
6,1.71,1.755,ɡ
7,1.8,1.845,a
8,1.89,1.9349999999999998,h
9,1.95,1.9949999999999999,a
10,2.04,2.085,d̪
11,2.07,2.1149999999999998,i
12,2.16,2.205,n
13,2.22,2.265,e
14,2.31,2.355,ɳ
15,2.43,2.475,t̪
16,2.49,2.535,u
17,2.64,2.685,p
18,2.7,2.745,a
19,2.85,2.895,n
20,2.94,2.985,k
21,3.06,3.105,æ
22,3.18,3.225,ɾ
23,3.24,3.285,e
24,3.36,3.405,l
25,3.42,3.465,o
26,3.57,3.6149999999999998,k
27,3.63,3.675,i
28,3.72,3.765,l
29,3.78,3.8249999999999997,o
30,3.96,4.005,m
31,4.05,4.095,iː
32,4.26,4.305,d̪
33,4.32,4.365,a
34,4.53,4.575,b̤
35,4.56,4.6049999999999995,a
36,4.71,4.755,d̪
37,4.77,4.8149999999999995,i
38,4.89,4.935,ɡ
39,4.95,4.995,a
40,5.01,5.055,ɳ
41,5.16,5.205,ɖ̤
42,5.22,5.265,e
43,5.31,5.3549999999999995,ɡ
44,5.4,5.445,e
