,start,end,phoneme
0,0.36,0.40499999999999997,k
1,0.39,0.435,ɾ
2,0.45,0.495,u
3,0.54,0.5850000000000001,t̪
4,0.6,0.645,e
5,0.69,0.735,k
6,0.75,0.795,a
7,0.84,0.885,m
8,0.9,0.9450000000000001,e
9,0.99,1.035,n
10,1.11,1.155,t̪
11,1.14,1.1849999999999998,o
12,1.32,1.365,ɖ̤
13,1.38,1.4249999999999998,e
14,1.44,1.4849999999999999,ɾ
15,1.5,1.545,a
16,1.59,1.635,k
17,1.65,1.6949999999999998,a
18,1.71,1.755,l
19,1.8,1.845,ɡ
20,1.86,1.905,ɾ
21,1.92,1.9649999999999999,a
22,1.98,2.025,n
23,2.1,2.145,t̪
24,2.19,2.235,i
