,start,end,phoneme
0,1.29,1.335,iː
1,1.44,1.4849999999999999,s̪
2,1.5,1.545,æ
3,1.56,1.605,m
4,1.62,1.665,iː
5,1.65,1.6949999999999998,s
6,1.71,1.755,t̪
7,1.77,1.815,e
8,1.92,1.9649999999999999,t̪
9,1.95,1.9949999999999999,æ
10,2.01,2.0549999999999997,ɳ
11,2.13,2.175,æ
12,2.22,2.265,ɾ
13,2.25,2.295,ɳ
14,2.37,2.415,e
15,2.49,2.535,ɾ
16,2.52,2.565,u
17,2.61,2.655,a
18,2.67,2.715,ɾ
19,2.73,2.775,ʂ
20,2.79,2.835,a
21,2.85,2.895,b
22,2.88,2.925,æ
23,2.94,2.985,l
24,3.0,3.045,a
25,3.09,3.135,s
26,3.15,3.195,t̪ʰ
27,3.21,3.255,e
28,3.27,3.315,t̪
29,3.33,3.375,u
30,3.39,3.435,a
31,3.45,3.495,t̪
32,3.48,3.525,æ
33,3.54,3.585,l̪
34,3.6,3.645,l
35,3.63,3.675,iː
36,3.72,3.765,p
37,3.78,3.8249999999999997,ɾ
38,3.84,3.885,a
39,3.9,3.945,p
40,3.96,4.005,a
41,4.02,4.0649999999999995,ɳ
42,4.08,4.125,ɖ̤
43,4.14,4.185,e
44,4.2,4.245,t̪
45,4.23,4.275,æ
46,4.32,4.365,ɳ
47,4.35,4.395,iː
48,4.38,4.425,a
49,4.5,4.545,ɳ
50,4.56,4.6049999999999995,æ
51,4.62,4.665,a
52,4.68,4.725,b
53,4.71,4.755,a
54,4.8,4.845,k
55,4.83,4.875,a
56,4.92,4.965,ɡ
57,4.95,4.995,æ
58,5.04,5.085,l
59,5.07,5.115,e
60,5.1,5.145,l̪
61,5.19,5.235,l
62,5.22,5.265,iː
63,5.31,5.3549999999999995,s
64,5.37,5.415,æ
65,5.43,5.475,ɳ
66,5.49,5.535,n
67,5.55,5.595,a
68,5.64,5.685,p
69,5.7,5.745,uː
70,5.76,5.805,ɾ
71,5.85,5.895,t̪
72,5.88,5.925,a
73,6.0,6.045,ɡ
74,6.06,6.1049999999999995,u
75,6.09,6.135,l̪
76,6.12,6.165,n
77,6.21,6.255,p
78,6.27,6.3149999999999995,o
79,6.33,6.375,b
80,6.36,6.405,a
81,6.42,6.465,l̪
82,6.45,6.495,l
83,6.48,6.525,a
84,6.6,6.645,ɟ
85,6.66,6.705,iː
86,6.78,6.825,ɖ̤
87,6.84,6.885,e
88,6.93,6.975,d̪
89,6.96,7.005,u
90,7.02,7.0649999999999995,ɾ
91,7.05,7.095,i
92,7.14,7.185,h
93,7.17,7.215,o
94,7.29,7.335,ɟ
95,7.35,7.395,i
96,7.47,7.515,t̪
97,7.53,7.575,a
98,7.62,7.665,k
99,7.68,7.725,u
100,7.8,7.845,l
101,7.86,7.905,i
102,7.95,7.995,k
103,8.01,8.055,a
104,8.07,8.115,ɾ
105,8.13,8.175,a
106,8.22,8.265,n
107,8.25,8.295,e
108,8.31,8.355,s
109,8.37,8.415,a
110,8.43,8.475,m
111,8.52,8.565,s
112,8.61,8.655,e
113,8.67,8.715,b
114,8.76,8.805,l̪
115,8.82,8.865,a
116,8.88,8.925,ɳ
117,9.48,9.525,a
118,9.54,9.584999999999999,ɳ
119,9.66,9.705,t̪
120,9.69,9.735,æ
121,9.75,9.795,ɾ
122,9.81,9.855,a
123,9.9,9.945,ʂ
124,10.05,10.095,e
125,10.08,10.125,a
126,10.17,10.215,m
127,10.2,10.245,a
128,10.29,10.334999999999999,t̪
129,10.35,10.395,æ
130,10.41,10.455,s̪
131,10.47,10.515,e
132,10.56,10.605,l
133,10.62,10.665,i
134,10.68,10.725,w
135,10.74,10.785,uː
136,10.8,10.845,n
137,10.89,10.935,ɾ
138,10.92,10.965,uː
139,11.01,11.055,k
140,11.04,11.084999999999999,o
141,11.13,11.175,l
142,11.19,11.235,i
143,11.25,11.295,s̪
144,11.31,11.355,i
145,11.4,11.445,b
146,11.43,11.475,a
147,11.46,11.505,n
148,11.49,11.535,l̪
149,11.52,11.565,l
150,11.55,11.595,a
151,11.61,11.655,p
152,11.67,11.715,o
153,11.7,11.745,ɾ
154,11.76,11.805,iː
155,11.82,11.865,s̪
156,11.88,11.925,i
157,11.97,12.015,t̪
158,12.03,12.075,o
