,start,end,phoneme
0,0.51,0.555,a
1,0.63,0.675,t̪
2,0.69,0.735,u
3,0.87,0.915,a
4,0.96,1.005,ɳ
5,1.08,1.125,p
6,1.14,1.1849999999999998,e
7,1.2,1.2449999999999999,ɾ
8,1.35,1.395,a
9,1.5,1.545,ʂ
10,1.59,1.635,uː
11,1.77,1.815,s
12,1.83,1.875,a
13,1.89,1.9349999999999998,m
14,2.01,2.0549999999999997,s
15,2.07,2.1149999999999998,t̪
16,2.13,2.175,e
17,2.22,2.265,ɡ
18,2.25,2.295,a
19,2.34,2.385,ɾ
20,2.37,2.415,a
21,2.49,2.535,o
22,2.58,2.625,ɡ
23,2.64,2.685,a
24,2.7,2.745,n
25,2.76,2.8049999999999997,m
26,2.82,2.8649999999999998,a
27,2.97,3.015,k
28,3.03,3.0749999999999997,i
29,3.21,3.255,a
30,3.3,3.3449999999999998,v
31,3.33,3.375,a
32,3.45,3.495,k
33,3.51,3.5549999999999997,a
34,3.63,3.675,ʂ
35,3.69,3.735,æ
36,3.72,3.765,n
37,3.78,3.8249999999999997,m
38,3.84,3.885,a
39,3.96,4.005,ɾ
40,3.99,4.035,i
41,4.08,4.125,k
42,4.2,4.245,l
43,4.26,4.305,p
44,4.32,4.365,i
45,4.44,4.485,t̪
46,4.5,4.545,u
