,start,end,phoneme
0,0.84,0.885,m
1,0.9,0.9450000000000001,o
2,0.99,1.035,t̪
3,1.05,1.095,a
4,1.14,1.1849999999999998,l
5,1.2,1.2449999999999999,u
6,1.71,1.755,s
7,1.77,1.815,a
8,1.95,1.9949999999999999,ɾ
9,2.04,2.085,t̪
10,2.07,2.1149999999999998,a
11,2.16,2.205,o
12,2.22,2.265,n
13,2.31,2.355,b
14,2.34,2.385,a
15,2.4,2.445,j
16,2.46,2.505,n
17,2.49,2.535,o
18,2.58,2.625,ɾ
19,2.64,2.685,a
20,2.7,2.745,ɳ
21,2.73,2.775,n
22,2.76,2.8049999999999997,æ
23,2.82,2.8649999999999998,l̪
24,2.91,2.955,v
25,2.94,2.985,a
26,3.06,3.105,t̪
27,3.09,3.135,æ
28,3.15,3.195,ɡ
29,3.24,3.285,t̪ʰ
30,3.27,3.315,e
31,3.33,3.375,ɳ
32,3.39,3.435,e
33,3.48,3.525,iː
34,3.57,3.6149999999999998,ʂ
35,3.63,3.675,e
36,3.72,3.765,b
37,3.75,3.795,iː
38,3.81,3.855,j
39,3.9,3.945,a
40,4.29,4.335,b
41,4.35,4.395,e
42,4.44,4.485,s
43,4.5,4.545,iː
44,4.56,4.6049999999999995,n
45,4.65,4.695,b
46,4.68,4.725,a
47,4.74,4.785,ɾ
48,4.83,4.875,i
49,4.98,5.025,b
50,5.01,5.055,a
51,5.07,5.115,t̪
52,5.19,5.235,j
53,5.25,5.295,o
54,5.28,5.325,ɾ
55,5.34,5.385,l̪
56,5.4,5.445,a
57,5.46,5.505,ɾ
58,5.52,5.5649999999999995,a
59,5.55,5.595,ɳ
60,5.67,5.715,d̪
61,5.73,5.775,u
62,6.18,6.225,p
63,6.21,6.255,ɾ
64,6.27,6.3149999999999995,a
65,6.33,6.375,t̪
66,6.39,6.435,a
67,6.45,6.495,m
68,6.54,6.585,a
69,6.63,6.675,b
70,6.69,6.735,a
71,6.78,6.825,ɡ
72,6.81,6.8549999999999995,j
73,6.84,6.885,iː
74,6.93,6.975,s
75,6.99,7.035,e
76,7.17,7.215,p
77,7.23,7.275,a
78,7.29,7.335,l
79,7.32,7.365,e
80,7.38,7.425,ɡ
81,7.44,7.485,o
82,7.5,7.545,ɳ
83,7.62,7.665,ɖ̤
84,7.68,7.725,a
85,8.16,8.205,iː
86,8.31,8.355,p
87,8.37,8.415,a
88,8.49,8.535,t̪
89,8.55,8.595,a
90,8.58,8.625,m
91,8.67,8.715,b
92,8.7,8.745,a
93,8.76,8.805,t̪
94,8.82,8.865,d̪
95,8.85,8.895,u
96,8.91,8.955,ɾ
97,8.97,9.015,a
98,9.09,9.135,ʂ
99,9.21,9.255,a
100,9.27,9.315,ɡ
101,9.39,9.435,l̪
102,9.45,9.495,u
103,9.9,9.945,m
104,9.93,9.975,iː
105,10.02,10.065,b
106,10.11,10.155,ɳ
107,10.2,10.245,t̪
108,10.23,10.275,a
109,10.29,10.334999999999999,ɳ
110,10.35,10.395,e
111,10.41,10.455,v
112,10.44,10.485,e
113,10.5,10.545,l
114,10.74,10.785,b̤
115,10.8,10.845,a
116,10.83,10.875,n
117,10.86,10.905,ɳ
118,10.92,10.965,t̪ʰ
119,11.04,11.084999999999999,k
120,11.1,11.145,e
121,11.19,11.235,ʂ
122,11.25,11.295,iː
123,11.52,11.565,h
124,11.58,11.625,a
125,11.7,11.745,t̪ʰ
126,11.79,11.834999999999999,iː
127,11.85,11.895,t̪
128,11.91,11.955,a
129,12.06,12.105,ɡ
130,12.12,12.165,a
131,12.72,12.765,ɳ
132,12.84,12.885,t̪
133,12.9,12.945,a
134,12.93,12.975,n
135,13.02,13.065,ɾ
136,13.05,13.095,i
137,13.08,13.125,a
138,13.2,13.245,ʂ
139,13.29,13.334999999999999,uː
140,13.44,13.485,h
141,13.5,13.545,a
142,13.53,13.575,n
143,13.62,13.665,a
144,13.71,13.755,k
145,13.77,13.815,a
146,13.92,13.965,ʂ
147,13.98,14.025,u
148,14.07,14.115,n
149,14.13,14.175,iː
150,14.25,14.295,t̪ʰ
151,14.31,14.355,i
152,14.4,14.445,b
153,14.46,14.505,iː
154,14.58,14.625,b
155,14.64,14.685,uː
156,14.7,14.745,k
157,14.79,14.834999999999999,t̪
158,14.82,14.865,æ
159,14.91,14.955,v
160,14.97,15.015,a
161,15.06,15.105,ɡ
162,15.12,15.165,iː
163,15.18,15.225,s
164,15.24,15.285,t̪
165,15.3,15.345,a
166,15.42,15.465,p
167,15.48,15.525,a
168,15.54,15.584999999999999,n
169,15.6,15.645,e
170,15.72,15.765,a
171,15.84,15.885,l
172,15.87,15.915,iː
173,15.93,15.975,k
174,16.02,16.065,t̪
175,16.08,16.125,u
