,start,end,phoneme
0,0.75,0.795,ɡ
1,0.84,0.885,ɾ
2,0.9,0.9450000000000001,uː
3,1.05,1.095,t̪
4,1.11,1.155,o
5,1.17,1.2149999999999999,a
6,1.29,1.335,k
7,1.32,1.365,e
8,1.5,1.545,s
9,1.56,1.605,a
10,1.65,1.6949999999999998,n
11,1.71,1.755,b
12,1.77,1.815,a
13,1.83,1.875,n
14,1.92,1.9649999999999999,d̪
15,1.98,2.025,iː
16,2.07,2.1149999999999998,s̪
17,2.13,2.175,iː
18,2.19,2.235,t̪
19,2.25,2.295,a
20,2.34,2.385,n
21,2.43,2.475,t̪
22,2.49,2.535,e
23,2.67,2.715,k
24,2.73,2.775,a
25,2.91,2.955,ɾ
26,2.97,3.015,e
27,3.06,3.105,n
28,3.12,3.165,iː
29,3.18,3.225,ɾ
30,3.27,3.315,l̪
31,3.33,3.375,e
32,3.39,3.435,i
33,3.54,3.585,s
34,3.63,3.675,o
35,3.81,3.855,b
36,3.87,3.915,a
37,3.96,4.005,l
38,3.99,4.035,a
39,4.08,4.125,v
40,4.11,4.155,a
41,4.17,4.215,n
42,4.32,4.365,o
43,4.35,4.395,ŋ
44,4.44,4.485,ɡ
45,4.53,4.575,ɾ
46,4.71,4.755,t̪
47,4.77,4.8149999999999995,w
48,4.8,4.845,a
49,4.95,4.995,k
50,5.16,5.205,ʂ
51,5.25,5.295,e
52,5.34,5.385,n
53,5.4,5.445,e
54,5.58,5.625,a
55,5.82,5.865,ɳ
56,5.94,5.985,t̪
57,6.0,6.045,a
58,6.09,6.135,s
59,6.15,6.195,t̪
60,6.21,6.255,a
61,6.3,6.345,ʂ
62,6.39,6.435,a
63,6.45,6.495,k
64,6.57,6.615,t̪
65,6.63,6.675,iː
66,6.81,6.8549999999999995,e
67,6.96,7.005,n
68,7.02,7.0649999999999995,u
69,7.11,7.155,t̪
70,7.26,7.305,e
71,7.41,7.455,w
72,7.47,7.515,e
