,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,a
2,0.87,0.915,l
3,0.93,0.9750000000000001,i
4,1.02,1.065,t̪
5,1.08,1.125,e
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,a
8,1.29,1.335,o
9,1.38,1.4249999999999998,p
10,1.44,1.4849999999999999,a
11,1.47,1.515,ɾ
12,1.53,1.575,i
13,1.65,1.6949999999999998,kʰ
14,1.71,1.755,a
15,1.74,1.785,ɾ
16,1.83,1.875,m
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,t̪
19,2.01,2.0549999999999997,a
20,2.07,2.1149999999999998,l
21,2.13,2.175,i
22,2.22,2.265,ɟ
23,2.28,2.3249999999999997,e
24,2.46,2.505,ʂ
25,2.52,2.565,e
26,2.67,2.715,a
27,2.79,2.835,i
28,2.91,2.955,k
29,2.97,3.015,o
30,3.06,3.105,v
31,3.12,3.165,a
32,3.24,3.285,t̪
33,3.3,3.3449999999999998,i
34,3.45,3.495,t̪
35,3.48,3.525,o
36,3.72,3.765,a
37,3.84,3.885,t̪
38,3.87,3.915,i
39,3.99,4.035,s
40,4.08,4.125,u
41,4.14,4.185,l
42,4.2,4.245,a
43,4.23,4.275,o
44,4.29,4.335,p
45,4.32,4.365,a
46,4.35,4.395,o
47,4.41,4.455,l̪
48,4.47,4.515,a
49,4.62,4.665,ɟ
50,4.68,4.725,iː
51,4.74,4.785,ɾ
52,4.89,4.935,uː
53,4.98,5.025,t̪
54,5.04,5.085,e
55,5.22,5.265,i
56,5.31,5.3549999999999995,p
57,5.37,5.415,æ
58,5.43,5.475,ɾ
59,5.49,5.535,a
60,5.55,5.595,n
61,5.7,5.745,ʂ
62,5.79,5.835,e
63,6.03,6.075,t̪
64,6.09,6.135,æ
65,6.18,6.225,t̪
66,6.24,6.285,e
67,6.33,6.375,j
68,6.36,6.405,a
69,6.48,6.525,k
70,6.54,6.585,a
71,6.63,6.675,ɾ
72,6.69,6.735,a
73,6.75,6.795,n
74,6.81,6.8549999999999995,a
75,6.87,6.915,n
